	samples	K	cluster
1	TCGA.3M.AB46.01A	2	2
2	TCGA.3M.AB47.01A	2	2
3	TCGA.B7.5816.01A	2	2
4	TCGA.B7.5818.01A	2	1
5	TCGA.B7.A5TI.01A	2	2
6	TCGA.B7.A5TJ.01A	2	1
7	TCGA.B7.A5TK.01A	2	1
8	TCGA.B7.A5TN.01A	2	2
9	TCGA.BR.6452.01A	2	1
10	TCGA.BR.6453.01A	2	1
11	TCGA.BR.6454.01A	2	2
12	TCGA.BR.6455.01A	2	1
13	TCGA.BR.6456.01A	2	1
14	TCGA.BR.6457.01A	2	1
15	TCGA.BR.6458.01A	2	2
16	TCGA.BR.6563.01A	2	2
17	TCGA.BR.6564.01A	2	2
18	TCGA.BR.6565.01A	2	2
19	TCGA.BR.6566.01A	2	2
20	TCGA.BR.6705.01A	2	2
21	TCGA.BR.6706.01A	2	1
22	TCGA.BR.6707.01A	2	1
23	TCGA.BR.6709.01A	2	2
24	TCGA.BR.6710.01A	2	2
25	TCGA.BR.6801.01A	2	2
26	TCGA.BR.6802.01A	2	1
27	TCGA.BR.6803.01A	2	1
28	TCGA.BR.6852.01A	2	2
29	TCGA.BR.7196.01A	2	1
30	TCGA.BR.7197.01A	2	2
31	TCGA.BR.7703.01A	2	1
32	TCGA.BR.7704.01A	2	1
33	TCGA.BR.7707.01A	2	2
34	TCGA.BR.7715.01A	2	2
35	TCGA.BR.7716.01A	2	2
36	TCGA.BR.7717.01A	2	2
37	TCGA.BR.7722.01A	2	2
38	TCGA.BR.7723.01A	2	2
39	TCGA.BR.7851.01A	2	1
40	TCGA.BR.7901.01A	2	2
41	TCGA.BR.7957.01A	2	2
42	TCGA.BR.7958.01A	2	1
43	TCGA.BR.7959.01A	2	2
44	TCGA.BR.8058.01A	2	2
45	TCGA.BR.8059.01A	2	2
46	TCGA.BR.8060.01A	2	2
47	TCGA.BR.8077.01A	2	1
48	TCGA.BR.8078.01A	2	1
49	TCGA.BR.8080.01A	2	2
50	TCGA.BR.8081.01A	2	1
51	TCGA.BR.8284.01A	2	1
52	TCGA.BR.8286.01A	2	1
53	TCGA.BR.8289.01A	2	1
54	TCGA.BR.8291.01A	2	2
55	TCGA.BR.8295.01A	2	2
56	TCGA.BR.8296.01A	2	2
57	TCGA.BR.8297.01A	2	2
58	TCGA.BR.8361.01A	2	2
59	TCGA.BR.8362.01A	2	2
60	TCGA.BR.8363.01A	2	2
61	TCGA.BR.8364.01A	2	2
62	TCGA.BR.8365.01A	2	2
63	TCGA.BR.8366.01A	2	1
64	TCGA.BR.8367.01A	2	1
65	TCGA.BR.8368.01A	2	1
66	TCGA.BR.8369.01A	2	2
67	TCGA.BR.8371.01A	2	2
68	TCGA.BR.8372.01A	2	1
69	TCGA.BR.8373.01A	2	1
70	TCGA.BR.8380.01A	2	2
71	TCGA.BR.8381.01A	2	1
72	TCGA.BR.8382.01A	2	2
73	TCGA.BR.8384.01A	2	2
74	TCGA.BR.8483.01A	2	2
75	TCGA.BR.8484.01A	2	2
76	TCGA.BR.8485.01A	2	2
77	TCGA.BR.8486.01A	2	2
78	TCGA.BR.8487.01A	2	1
79	TCGA.BR.8588.01A	2	2
80	TCGA.BR.8589.01A	2	1
81	TCGA.BR.8590.01A	2	1
82	TCGA.BR.8591.01A	2	1
83	TCGA.BR.8592.01A	2	2
84	TCGA.BR.8676.01A	2	2
85	TCGA.BR.8677.01A	2	2
86	TCGA.BR.8678.01A	2	2
87	TCGA.BR.8679.01A	2	1
88	TCGA.BR.8680.01A	2	1
89	TCGA.BR.8682.01A	2	1
90	TCGA.BR.8683.01A	2	1
91	TCGA.BR.8686.01A	2	1
92	TCGA.BR.8687.01A	2	1
93	TCGA.BR.8690.01A	2	2
94	TCGA.BR.A44T.01A	2	2
95	TCGA.BR.A44U.01A	2	1
96	TCGA.BR.A452.01A	2	2
97	TCGA.BR.A453.01A	2	2
98	TCGA.BR.A4CR.01A	2	2
99	TCGA.BR.A4CS.01A	2	2
100	TCGA.BR.A4IU.01A	2	1
101	TCGA.BR.A4IV.01A	2	2
102	TCGA.BR.A4IY.01A	2	1
103	TCGA.BR.A4IZ.01A	2	2
104	TCGA.BR.A4J1.01A	2	2
105	TCGA.BR.A4J2.01A	2	1
106	TCGA.BR.A4J4.01A	2	1
107	TCGA.BR.A4J5.01A	2	2
108	TCGA.BR.A4J6.01A	2	2
109	TCGA.BR.A4J7.01A	2	1
110	TCGA.BR.A4J8.01A	2	1
111	TCGA.BR.A4J9.01A	2	2
112	TCGA.BR.A4PD.01A	2	1
113	TCGA.BR.A4PE.01A	2	1
114	TCGA.BR.A4PF.01A	2	1
115	TCGA.BR.A4QI.01A	2	1
116	TCGA.BR.A4QL.01A	2	1
117	TCGA.BR.A4QM.01A	2	2
118	TCGA.CD.5798.01A	2	2
119	TCGA.CD.5799.01A	2	2
120	TCGA.CD.5800.01A	2	2
121	TCGA.CD.5801.01A	2	1
122	TCGA.CD.5803.01A	2	1
123	TCGA.CD.5804.01A	2	2
124	TCGA.CD.5813.01A	2	2
125	TCGA.CD.8524.01A	2	2
126	TCGA.CD.8525.01A	2	2
127	TCGA.CD.8526.01A	2	2
128	TCGA.CD.8527.01A	2	1
129	TCGA.CD.8528.01A	2	2
130	TCGA.CD.8529.01A	2	1
131	TCGA.CD.8530.01A	2	2
132	TCGA.CD.8531.01A	2	1
133	TCGA.CD.8532.01A	2	2
134	TCGA.CD.8533.01A	2	2
135	TCGA.CD.8534.01A	2	2
136	TCGA.CD.8535.01A	2	1
137	TCGA.CD.8536.01A	2	2
