	samples	K	cluster
1	TCGA.OR.A5J1.01A	2	1
2	TCGA.OR.A5J2.01A	2	1
3	TCGA.OR.A5J3.01A	2	1
4	TCGA.OR.A5J5.01A	2	1
5	TCGA.OR.A5J6.01A	2	1
6	TCGA.OR.A5J7.01A	2	1
7	TCGA.OR.A5J8.01A	2	1
8	TCGA.OR.A5J9.01A	2	1
9	TCGA.OR.A5JA.01A	2	1
10	TCGA.OR.A5JB.01A	2	1
11	TCGA.OR.A5JC.01A	2	1
12	TCGA.OR.A5JD.01A	2	1
13	TCGA.OR.A5JE.01A	2	1
14	TCGA.OR.A5JF.01A	2	1
15	TCGA.OR.A5JG.01A	2	1
16	TCGA.OR.A5JI.01A	2	1
17	TCGA.OR.A5JJ.01A	2	1
18	TCGA.OR.A5JK.01A	2	1
19	TCGA.OR.A5JL.01A	2	1
20	TCGA.OR.A5JM.01A	2	1
21	TCGA.OR.A5JO.01A	2	1
22	TCGA.OR.A5JP.01A	2	1
23	TCGA.OR.A5JQ.01A	2	1
24	TCGA.OR.A5JR.01A	2	1
25	TCGA.OR.A5JS.01A	2	1
26	TCGA.OR.A5JT.01A	2	1
27	TCGA.OR.A5JV.01A	2	1
28	TCGA.OR.A5JW.01A	2	1
29	TCGA.OR.A5JX.01A	2	1
30	TCGA.OR.A5JY.01A	2	1
31	TCGA.OR.A5JZ.01A	2	1
32	TCGA.OR.A5K0.01A	2	1
33	TCGA.OR.A5K1.01A	2	1
34	TCGA.OR.A5K2.01A	2	1
35	TCGA.OR.A5K3.01A	2	1
36	TCGA.OR.A5K4.01A	2	1
37	TCGA.OR.A5K5.01A	2	1
38	TCGA.OR.A5K6.01A	2	1
39	TCGA.OR.A5K8.01A	2	1
40	TCGA.OR.A5K9.01A	2	1
41	TCGA.OR.A5KO.01A	2	1
42	TCGA.OR.A5KT.01A	2	1
43	TCGA.OR.A5KU.01A	2	1
44	TCGA.OR.A5KV.01A	2	1
45	TCGA.OR.A5KW.01A	2	1
46	TCGA.OR.A5KX.01A	2	1
47	TCGA.OR.A5KY.01A	2	1
48	TCGA.OR.A5KZ.01A	2	1
49	TCGA.OR.A5L3.01A	2	1
50	TCGA.OR.A5L4.01A	2	1
51	TCGA.OR.A5L5.01A	2	1
52	TCGA.OR.A5L6.01A	2	1
53	TCGA.OR.A5L8.01A	2	1
54	TCGA.OR.A5L9.01A	2	1
55	TCGA.OR.A5LA.01A	2	1
56	TCGA.OR.A5LB.01A	2	1
57	TCGA.OR.A5LC.01A	2	1
58	TCGA.OR.A5LD.01A	2	1
59	TCGA.OR.A5LE.01A	2	1
60	TCGA.OR.A5LG.01A	2	1
61	TCGA.OR.A5LH.01A	2	1
62	TCGA.OR.A5LJ.01A	2	1
63	TCGA.OR.A5LK.01A	2	1
64	TCGA.OR.A5LL.01A	2	1
65	TCGA.OR.A5LM.01A	2	1
66	TCGA.OR.A5LN.01A	2	1
67	TCGA.OR.A5LO.01A	2	1
68	TCGA.OR.A5LP.01A	2	1
69	TCGA.OR.A5LR.01A	2	1
70	TCGA.OR.A5LS.01A	2	1
71	TCGA.OR.A5LT.01A	2	1
72	TCGA.OU.A5PI.01A	2	1
73	TCGA.P6.A5OF.01A	2	1
74	TCGA.P6.A5OG.01A	2	2
75	TCGA.PA.A5YG.01A	2	1
76	TCGA.PK.A5H8.01A	2	1
77	TCGA.PK.A5H9.01A	2	1
78	TCGA.PK.A5HA.01A	2	1
79	TCGA.PK.A5HB.01A	2	1
80	TCGA.OR.A5J1.01A	3	3
81	TCGA.OR.A5J2.01A	3	3
82	TCGA.OR.A5J3.01A	3	3
83	TCGA.OR.A5J5.01A	3	3
84	TCGA.OR.A5J6.01A	3	1
85	TCGA.OR.A5J7.01A	3	3
86	TCGA.OR.A5J8.01A	3	3
87	TCGA.OR.A5J9.01A	3	3
88	TCGA.OR.A5JA.01A	3	3
89	TCGA.OR.A5JB.01A	3	1
90	TCGA.OR.A5JC.01A	3	1
91	TCGA.OR.A5JD.01A	3	1
92	TCGA.OR.A5JE.01A	3	3
93	TCGA.OR.A5JF.01A	3	3
94	TCGA.OR.A5JG.01A	3	3
95	TCGA.OR.A5JI.01A	3	1
96	TCGA.OR.A5JJ.01A	3	3
97	TCGA.OR.A5JK.01A	3	1
98	TCGA.OR.A5JL.01A	3	3
99	TCGA.OR.A5JM.01A	3	3
100	TCGA.OR.A5JO.01A	3	1
