	samples	K	cluster
1	TCGA.3L.AA1B.01A	2	2
2	TCGA.4N.A93T.01A	2	2
3	TCGA.4T.AA8H.01A	2	2
4	TCGA.5M.AAT4.01A	2	2
5	TCGA.5M.AAT5.01A	2	2
6	TCGA.5M.AAT6.01A	2	2
7	TCGA.5M.AATA.01A	2	2
8	TCGA.5M.AATE.01A	2	2
9	TCGA.A6.2671.01A	2	2
10	TCGA.A6.2671.11A	2	2
11	TCGA.A6.2672.01B	2	2
12	TCGA.A6.2675.01A	2	2
13	TCGA.A6.2677.01A	2	2
14	TCGA.A6.2679.01A	2	2
15	TCGA.A6.2680.01A	2	2
16	TCGA.A6.2680.11A	2	2
17	TCGA.A6.2681.01A	2	2
18	TCGA.A6.2682.01A	2	2
19	TCGA.A6.2684.01A	2	2
20	TCGA.A6.2684.11A	2	2
21	TCGA.A6.2685.01A	2	2
22	TCGA.A6.2685.11A	2	2
23	TCGA.A6.2686.01A	2	2
24	TCGA.A6.3809.01A	2	2
25	TCGA.A6.3810.01A	2	2
26	TCGA.A6.4105.01A	2	2
27	TCGA.A6.4107.01A	2	2
28	TCGA.A6.5656.01A	2	2
29	TCGA.A6.5656.01B	2	2
30	TCGA.A6.5657.01A	2	1
31	TCGA.A6.5659.01A	2	2
32	TCGA.A6.5660.01A	2	2
33	TCGA.A6.5661.01A	2	2
34	TCGA.A6.5661.01B	2	2
35	TCGA.A6.5662.01A	2	2
36	TCGA.A6.5664.01A	2	2
37	TCGA.A6.5665.01A	2	2
38	TCGA.A6.5665.01B	2	2
39	TCGA.A6.5666.01A	2	2
40	TCGA.A6.5667.01A	2	1
41	TCGA.A6.6137.01A	2	2
42	TCGA.A6.6138.01A	2	2
43	TCGA.A6.6140.01A	2	2
44	TCGA.A6.6141.01A	2	2
45	TCGA.A6.6142.01A	2	2
46	TCGA.A6.6648.01A	2	2
47	TCGA.A6.6649.01A	2	2
48	TCGA.A6.6650.01A	2	2
49	TCGA.A6.6650.01B	2	2
50	TCGA.A6.6651.01A	2	1
51	TCGA.A6.6652.01A	2	2
52	TCGA.A6.6653.01A	2	2
53	TCGA.A6.6654.01A	2	1
54	TCGA.A6.6780.01A	2	2
55	TCGA.A6.6780.01B	2	2
56	TCGA.A6.6781.01A	2	2
57	TCGA.A6.6781.01B	2	2
58	TCGA.A6.6782.01A	2	2
59	TCGA.A6.A565.01A	2	2
60	TCGA.A6.A566.01A	2	2
61	TCGA.A6.A567.01A	2	2
62	TCGA.A6.A56B.01A	2	2
63	TCGA.A6.A5ZU.01A	2	2
64	TCGA.AA.3488.01A	2	2
65	TCGA.AA.3489.01A	2	2
66	TCGA.AA.3492.01A	2	2
67	TCGA.AA.3494.01A	2	2
68	TCGA.AA.3495.01A	2	2
69	TCGA.AA.3496.01A	2	2
70	TCGA.AA.3502.01A	2	2
71	TCGA.AA.3506.01A	2	2
72	TCGA.AA.3509.01A	2	2
73	TCGA.AA.3510.01A	2	2
74	TCGA.AA.3511.01A	2	2
75	TCGA.AA.3655.01A	2	2
76	TCGA.AA.3660.01A	2	2
77	TCGA.AA.3662.01A	2	2
78	TCGA.AA.3663.01A	2	2
79	TCGA.AA.3697.01A	2	2
80	TCGA.AA.3712.01A	2	2
81	TCGA.AA.3713.01A	2	2
82	TCGA.AD.5900.01A	2	1
83	TCGA.AD.6548.01A	2	2
84	TCGA.AD.6888.01A	2	2
85	TCGA.AD.6889.01A	2	2
86	TCGA.AD.6890.01A	2	2
87	TCGA.AD.6895.01A	2	2
88	TCGA.AD.6899.01A	2	2
89	TCGA.AD.6901.01A	2	2
90	TCGA.AD.6963.01A	2	2
91	TCGA.AD.6964.01A	2	2
92	TCGA.AD.6965.01A	2	2
93	TCGA.AD.A5EJ.01A	2	2
94	TCGA.AD.A5EK.01A	2	2
95	TCGA.AM.5820.01A	2	2
96	TCGA.AM.5821.01A	2	2
97	TCGA.AU.3779.01A	2	2
98	TCGA.AU.6004.01A	2	2
99	TCGA.AY.5543.01A	2	2
100	TCGA.AY.6196.01A	2	2
101	TCGA.AY.6197.01A	2	2
102	TCGA.AY.6386.01A	2	2
103	TCGA.AY.A54L.01A	2	2
104	TCGA.AY.A69D.01A	2	2
105	TCGA.AY.A71X.01A	2	2
106	TCGA.AY.A8YK.01A	2	2
107	TCGA.AZ.4308.01A	2	2
108	TCGA.AZ.4313.01A	2	2
109	TCGA.AZ.4315.01A	2	2
110	TCGA.AZ.4323.01A	2	2
111	TCGA.AZ.4614.01A	2	2
112	TCGA.AZ.4615.01A	2	2
113	TCGA.AZ.4616.01A	2	1
114	TCGA.AZ.4681.01A	2	2
115	TCGA.AZ.4682.01B	2	2
116	TCGA.AZ.4684.01A	2	2
117	TCGA.AZ.5403.01A	2	2
118	TCGA.AZ.5407.01A	2	2
119	TCGA.AZ.6598.01A	2	2
120	TCGA.AZ.6599.01A	2	2
121	TCGA.AZ.6600.01A	2	2
