	samples	K	cluster
1	TCGA.2J.AAB1.01A	2	1
2	TCGA.2J.AAB4.01A	2	1
3	TCGA.2J.AAB6.01A	2	1
4	TCGA.2J.AAB8.01A	2	1
5	TCGA.2J.AAB9.01A	2	1
6	TCGA.2J.AABA.01A	2	1
7	TCGA.2J.AABE.01A	2	1
8	TCGA.2J.AABF.01A	2	1
9	TCGA.2J.AABH.01A	2	1
10	TCGA.2J.AABI.01A	2	1
11	TCGA.2J.AABK.01A	2	1
12	TCGA.2J.AABO.01A	2	1
13	TCGA.2J.AABP.01A	2	1
14	TCGA.2J.AABR.01A	2	1
15	TCGA.2J.AABT.01A	2	1
16	TCGA.2J.AABU.01A	2	1
17	TCGA.2J.AABV.01A	2	2
18	TCGA.2L.AAQA.01A	2	1
19	TCGA.2L.AAQE.01A	2	1
20	TCGA.2L.AAQI.01A	2	1
21	TCGA.2L.AAQJ.01A	2	1
22	TCGA.2L.AAQL.01A	2	1
23	TCGA.2L.AAQM.01A	2	1
24	TCGA.3A.A9I5.01A	2	1
25	TCGA.3A.A9I7.01A	2	1
26	TCGA.3A.A9I9.01A	2	1
27	TCGA.3A.A9IB.01A	2	1
28	TCGA.3A.A9IC.01A	2	1
29	TCGA.3A.A9IH.01A	2	1
30	TCGA.3A.A9IJ.01A	2	1
31	TCGA.3A.A9IL.01A	2	1
32	TCGA.3A.A9IN.01A	2	1
33	TCGA.3A.A9IO.01A	2	1
34	TCGA.3A.A9IR.01A	2	1
35	TCGA.3A.A9IS.01A	2	1
36	TCGA.3A.A9IU.01A	2	1
37	TCGA.3A.A9IV.01A	2	1
38	TCGA.3A.A9IX.01A	2	1
39	TCGA.3A.A9IZ.01A	2	1
40	TCGA.3A.A9J0.01A	2	1
41	TCGA.3E.AAAY.01A	2	1
42	TCGA.3E.AAAZ.01A	2	1
43	TCGA.F2.6879.01A	2	1
44	TCGA.F2.6880.01A	2	2
45	TCGA.F2.7273.01A	2	1
46	TCGA.F2.7276.01A	2	1
47	TCGA.F2.A44G.01A	2	1
48	TCGA.F2.A44H.01A	2	1
49	TCGA.F2.A7TX.01A	2	1
50	TCGA.F2.A8YN.01A	2	1
51	TCGA.FB.A4P5.01A	2	1
52	TCGA.FB.A4P6.01A	2	1
53	TCGA.FB.A545.01A	2	1
54	TCGA.FB.A5VM.01A	2	1
55	TCGA.FB.A78T.01A	2	1
56	TCGA.FB.A7DR.01A	2	1
57	TCGA.FB.AAPP.01A	2	1
58	TCGA.FB.AAPQ.01A	2	1
59	TCGA.FB.AAPS.01A	2	1
60	TCGA.FB.AAPU.01A	2	1
61	TCGA.FB.AAPY.01A	2	1
62	TCGA.FB.AAPZ.01A	2	1
63	TCGA.FB.AAQ0.01A	2	1
64	TCGA.FB.AAQ1.01A	2	1
65	TCGA.FB.AAQ2.01A	2	1
66	TCGA.FB.AAQ3.01A	2	1
67	TCGA.FB.AAQ6.01A	2	1
68	TCGA.H6.8124.01A	2	1
69	TCGA.H6.8124.11A	2	1
70	TCGA.H6.A45N.01A	2	1
71	TCGA.H6.A45N.11A	2	1
72	TCGA.H8.A6C1.01A	2	1
73	TCGA.HV.A5A3.01A	2	1
74	TCGA.HV.A5A3.11A	2	1
75	TCGA.HV.A5A4.01A	2	1
76	TCGA.HV.A5A5.01A	2	1
77	TCGA.HV.A5A6.01A	2	1
78	TCGA.HV.A7OL.01A	2	1
79	TCGA.HV.A7OP.01A	2	1
80	TCGA.HV.AA8V.01A	2	1
81	TCGA.HV.AA8X.01A	2	1
82	TCGA.HZ.7289.01A	2	1
83	TCGA.HZ.7918.01A	2	1
84	TCGA.HZ.7919.01A	2	1
85	TCGA.HZ.7920.01A	2	1
86	TCGA.HZ.7922.01A	2	1
87	TCGA.HZ.7923.01A	2	1
88	TCGA.HZ.7924.01A	2	1
89	TCGA.HZ.7925.01A	2	1
90	TCGA.HZ.7926.01A	2	1
91	TCGA.HZ.8001.01A	2	1
92	TCGA.HZ.8002.01A	2	1
93	TCGA.HZ.8003.01A	2	2
94	TCGA.HZ.8005.01A	2	1
95	TCGA.HZ.8315.01A	2	1
96	TCGA.HZ.8317.01A	2	1
97	TCGA.HZ.8519.01A	2	1
98	TCGA.HZ.8636.01A	2	1
99	TCGA.HZ.8637.01A	2	1
100	TCGA.HZ.8638.01A	2	1
101	TCGA.HZ.A49G.01A	2	1
102	TCGA.HZ.A49H.01A	2	1
103	TCGA.HZ.A49I.01A	2	1
104	TCGA.HZ.A4BH.01A	2	1
105	TCGA.HZ.A4BK.01A	2	1
106	TCGA.HZ.A77O.01A	2	1
107	TCGA.HZ.A77P.01A	2	1
108	TCGA.HZ.A77Q.01A	2	1
109	TCGA.HZ.A8P0.01A	2	1
110	TCGA.HZ.A8P1.01A	2	1
111	TCGA.HZ.A9TJ.01A	2	1
112	TCGA.HZ.A9TJ.06A	2	1
113	TCGA.IB.7644.01A	2	1
114	TCGA.IB.7645.01A	2	1
115	TCGA.IB.7646.01A	2	1
116	TCGA.IB.7647.01A	2	1
117	TCGA.IB.7649.01A	2	1
118	TCGA.IB.7651.01A	2	1
119	TCGA.IB.7652.01A	2	1
120	TCGA.IB.7654.01A	2	1
121	TCGA.IB.7885.01A	2	1
122	TCGA.IB.7886.01A	2	1
123	TCGA.IB.7887.01A	2	1
124	TCGA.IB.7888.01A	2	1
125	TCGA.IB.7889.01A	2	1
126	TCGA.IB.7890.01A	2	1
127	TCGA.IB.7891.01A	2	1
128	TCGA.IB.7893.01A	2	1
129	TCGA.IB.7897.01A	2	1
130	TCGA.IB.8126.01A	2	2
131	TCGA.IB.8127.01A	2	1
132	TCGA.IB.A5SO.01A	2	1
133	TCGA.IB.A5SP.01A	2	1
134	TCGA.IB.A5SQ.01A	2	1
135	TCGA.IB.A5SS.01A	2	1
136	TCGA.IB.A5ST.01A	2	1
137	TCGA.IB.A6UF.01A	2	1
138	TCGA.IB.A6UG.01A	2	1
139	TCGA.IB.A7LX.01A	2	1
140	TCGA.IB.A7M4.01A	2	1
141	TCGA.IB.AAUM.01A	2	2
142	TCGA.IB.AAUN.01A	2	1
143	TCGA.IB.AAUO.01A	2	1
144	TCGA.IB.AAUP.01A	2	1
145	TCGA.IB.AAUQ.01A	2	1
146	TCGA.IB.AAUR.01A	2	1
147	TCGA.IB.AAUS.01A	2	1
148	TCGA.IB.AAUT.01A	2	1
149	TCGA.IB.AAUU.01A	2	1
150	TCGA.IB.AAUV.01A	2	1
151	TCGA.IB.AAUW.01A	2	1
152	TCGA.L1.A7W4.01A	2	1
153	TCGA.LB.A7SX.01A	2	1
154	TCGA.LB.A8F3.01A	2	1
155	TCGA.LB.A9Q5.01A	2	2
156	TCGA.M8.A5N4.01A	2	1
157	TCGA.OE.A75W.01A	2	1
158	TCGA.PZ.A5RE.01A	2	1
159	TCGA.Q3.A5QY.01A	2	1
160	TCGA.Q3.AA2A.01A	2	1
161	TCGA.RB.A7B8.01A	2	1
162	TCGA.RB.AA9M.01A	2	1
163	TCGA.RL.AAAS.01A	2	1
164	TCGA.S4.A8RM.01A	2	1
165	TCGA.S4.A8RO.01A	2	1
166	TCGA.S4.A8RP.01A	2	1
167	TCGA.US.A774.01A	2	1
168	TCGA.US.A776.01A	2	1
169	TCGA.US.A779.01A	2	1
170	TCGA.US.A77E.01A	2	1
171	TCGA.US.A77G.01A	2	1
172	TCGA.US.A77J.01A	2	1
173	TCGA.XD.AAUG.01A	2	1
174	TCGA.XD.AAUH.01A	2	1
175	TCGA.XD.AAUI.01A	2	1
176	TCGA.XD.AAUL.01A	2	1
177	TCGA.XN.A8T3.01A	2	1
178	TCGA.XN.A8T5.01A	2	1
179	TCGA.YB.A89D.01A	2	1
180	TCGA.YB.A89D.11A	2	1
181	TCGA.YH.A8SY.01A	2	1
182	TCGA.YY.A8LH.01A	2	1
183	TCGA.Z5.AAPL.01A	2	1
184	TCGA.2J.AAB1.01A	3	2
185	TCGA.2J.AAB4.01A	3	2
186	TCGA.2J.AAB6.01A	3	2
187	TCGA.2J.AAB8.01A	3	1
188	TCGA.2J.AAB9.01A	3	1
189	TCGA.2J.AABA.01A	3	1
190	TCGA.2J.AABE.01A	3	1
191	TCGA.2J.AABF.01A	3	2
192	TCGA.2J.AABH.01A	3	2
