	samples	K	cluster
1	TCGA.3L.AA1B.01A	2	1
2	TCGA.4N.A93T.01A	2	1
3	TCGA.4T.AA8H.01A	2	1
4	TCGA.5M.AAT4.01A	2	1
5	TCGA.5M.AAT5.01A	2	1
6	TCGA.5M.AAT6.01A	2	1
7	TCGA.5M.AATA.01A	2	1
8	TCGA.5M.AATE.01A	2	1
9	TCGA.A6.2671.01A	2	1
10	TCGA.A6.2671.11A	2	1
11	TCGA.A6.2672.01B	2	2
12	TCGA.A6.2675.01A	2	1
13	TCGA.A6.2677.01A	2	1
14	TCGA.A6.2679.01A	2	1
15	TCGA.A6.2680.01A	2	1
16	TCGA.A6.2680.11A	2	1
17	TCGA.A6.2681.01A	2	1
18	TCGA.A6.2682.01A	2	1
19	TCGA.A6.2684.01A	2	1
20	TCGA.A6.2684.11A	2	1
21	TCGA.A6.2685.01A	2	1
22	TCGA.A6.2685.11A	2	1
23	TCGA.A6.2686.01A	2	2
24	TCGA.A6.3809.01A	2	2
25	TCGA.A6.3810.01A	2	1
26	TCGA.A6.4105.01A	2	2
27	TCGA.A6.4107.01A	2	2
28	TCGA.A6.5656.01A	2	1
29	TCGA.A6.5656.01B	2	1
30	TCGA.A6.5657.01A	2	1
31	TCGA.A6.5659.01A	2	2
32	TCGA.A6.5660.01A	2	1
33	TCGA.A6.5661.01A	2	2
34	TCGA.A6.5661.01B	2	2
35	TCGA.A6.5662.01A	2	1
36	TCGA.A6.5664.01A	2	1
37	TCGA.A6.5665.01A	2	2
38	TCGA.A6.5665.01B	2	2
39	TCGA.A6.5666.01A	2	1
40	TCGA.A6.5667.01A	2	1
41	TCGA.A6.6137.01A	2	1
42	TCGA.A6.6138.01A	2	1
43	TCGA.A6.6140.01A	2	1
44	TCGA.A6.6141.01A	2	1
45	TCGA.A6.6142.01A	2	1
46	TCGA.A6.6648.01A	2	1
47	TCGA.A6.6649.01A	2	2
48	TCGA.A6.6650.01A	2	1
49	TCGA.A6.6650.01B	2	1
50	TCGA.A6.6651.01A	2	1
51	TCGA.A6.6652.01A	2	1
52	TCGA.A6.6653.01A	2	2
53	TCGA.A6.6654.01A	2	1
54	TCGA.A6.6780.01A	2	2
55	TCGA.A6.6780.01B	2	2
56	TCGA.A6.6781.01A	2	1
57	TCGA.A6.6781.01B	2	1
58	TCGA.A6.6782.01A	2	1
59	TCGA.A6.A565.01A	2	1
60	TCGA.A6.A566.01A	2	2
61	TCGA.A6.A567.01A	2	1
62	TCGA.A6.A56B.01A	2	1
63	TCGA.A6.A5ZU.01A	2	1
64	TCGA.AA.3488.01A	2	1
65	TCGA.AA.3489.01A	2	1
66	TCGA.AA.3492.01A	2	2
67	TCGA.AA.3494.01A	2	1
68	TCGA.AA.3495.01A	2	1
69	TCGA.AA.3496.01A	2	1
70	TCGA.AA.3502.01A	2	1
