	samples	K	cluster
1	TCGA.2H.A9GF.01A	2	2
2	TCGA.2H.A9GG.01A	2	2
3	TCGA.2H.A9GH.01A	2	2
4	TCGA.2H.A9GI.01A	2	2
5	TCGA.2H.A9GJ.01A	2	2
6	TCGA.2H.A9GK.01A	2	2
7	TCGA.2H.A9GL.01A	2	2
8	TCGA.2H.A9GM.01A	2	2
9	TCGA.2H.A9GN.01A	2	2
10	TCGA.2H.A9GO.01A	2	2
11	TCGA.2H.A9GQ.01A	2	2
12	TCGA.2H.A9GR.01A	2	2
13	TCGA.IC.A6RE.01A	2	2
14	TCGA.IC.A6RE.11A	2	1
15	TCGA.IC.A6RF.01A	2	1
16	TCGA.IC.A6RF.11A	2	1
17	TCGA.IG.A3I8.01A	2	1
18	TCGA.IG.A3I8.11A	2	1
19	TCGA.IG.A3QL.01A	2	1
20	TCGA.IG.A3Y9.01A	2	1
21	TCGA.IG.A3YA.01A	2	1
22	TCGA.IG.A3YB.01A	2	1
23	TCGA.IG.A3YC.01A	2	1
24	TCGA.IG.A4P3.01A	2	1
25	TCGA.IG.A4QS.01A	2	2
26	TCGA.IG.A4QT.01A	2	1
27	TCGA.IG.A50L.01A	2	1
28	TCGA.IG.A51D.01A	2	1
29	TCGA.IG.A5B8.01A	2	1
30	TCGA.IG.A5S3.01A	2	1
31	TCGA.IG.A625.01A	2	1
32	TCGA.IG.A6QS.01A	2	1
33	TCGA.IG.A7DP.01A	2	1
34	TCGA.IG.A8O2.01A	2	1
35	TCGA.IG.A97H.01A	2	1
36	TCGA.IG.A97I.01A	2	1
37	TCGA.JY.A6F8.01A	2	2
38	TCGA.JY.A6FA.01A	2	1
39	TCGA.JY.A6FB.01A	2	2
40	TCGA.JY.A6FD.01A	2	1
41	TCGA.JY.A6FE.01A	2	1
42	TCGA.JY.A6FG.01A	2	1
43	TCGA.JY.A6FH.01A	2	2
44	TCGA.JY.A938.01A	2	2
45	TCGA.JY.A939.01A	2	2
46	TCGA.JY.A93C.01A	2	2
47	TCGA.JY.A93D.01A	2	1
48	TCGA.JY.A93E.01A	2	2
49	TCGA.JY.A93F.01A	2	1
50	TCGA.KH.A6WC.01A	2	1
51	TCGA.L5.A43C.01A	2	1
52	TCGA.L5.A43C.11A	2	1
53	TCGA.L5.A43E.01A	2	2
54	TCGA.L5.A43H.01A	2	1
55	TCGA.L5.A43I.01A	2	2
56	TCGA.L5.A43J.01A	2	1
57	TCGA.L5.A43M.01A	2	1
58	TCGA.L5.A4OE.01A	2	2
59	TCGA.L5.A4OF.01A	2	2
60	TCGA.L5.A4OF.11A	2	1
61	TCGA.L5.A4OG.01A	2	2
62	TCGA.L5.A4OG.11A	2	1
63	TCGA.L5.A4OH.01A	2	2
64	TCGA.L5.A4OI.01A	2	2
65	TCGA.L5.A4OJ.01A	2	2
66	TCGA.L5.A4OJ.11A	2	1
67	TCGA.L5.A4OM.01A	2	1
68	TCGA.L5.A4OM.11A	2	1
69	TCGA.L5.A4ON.01A	2	2
70	TCGA.L5.A4OO.01A	2	1
71	TCGA.L5.A4OP.01A	2	2
72	TCGA.L5.A4OQ.01A	2	2
