	samples	K	cluster
1	TCGA.3C.AAAU.01A	2	1
2	TCGA.3C.AALI.01A	2	2
3	TCGA.3C.AALJ.01A	2	2
4	TCGA.3C.AALK.01A	2	2
5	TCGA.4H.AAAK.01A	2	2
6	TCGA.5L.AAT0.01A	2	2
7	TCGA.5L.AAT1.01A	2	2
8	TCGA.5T.A9QA.01A	2	1
9	TCGA.A1.A0SB.01A	2	1
10	TCGA.A1.A0SE.01A	2	1
11	TCGA.A1.A0SF.01A	2	2
12	TCGA.A1.A0SG.01A	2	1
13	TCGA.A1.A0SH.01A	2	2
14	TCGA.A1.A0SI.01A	2	2
15	TCGA.A1.A0SJ.01A	2	1
16	TCGA.A1.A0SK.01A	2	1
17	TCGA.A1.A0SN.01A	2	2
18	TCGA.A1.A0SO.01A	2	1
19	TCGA.A1.A0SP.01A	2	1
20	TCGA.A1.A0SQ.01A	2	1
21	TCGA.A2.A04R.01A	2	2
22	TCGA.A2.A0CK.01A	2	1
23	TCGA.A2.A0CO.01A	2	1
24	TCGA.A2.A0CR.01A	2	1
25	TCGA.A2.A0CT.01A	2	2
26	TCGA.A2.A0EN.01A	2	2
27	TCGA.A2.A0EP.01A	2	1
28	TCGA.A2.A0EU.01A	2	2
29	TCGA.A2.A0ST.01A	2	1
30	TCGA.A2.A0SU.01A	2	1
31	TCGA.A2.A0SV.01A	2	2
32	TCGA.A2.A0SW.01A	2	1
33	TCGA.A2.A0SX.01A	2	1
34	TCGA.A2.A0SY.01A	2	2
35	TCGA.A2.A0T0.01A	2	1
36	TCGA.A2.A0T1.01A	2	1
37	TCGA.A2.A0T2.01A	2	1
38	TCGA.A2.A0T4.01A	2	2
39	TCGA.A2.A0T5.01A	2	1
40	TCGA.A2.A0T6.01A	2	2
41	TCGA.A2.A0T7.01A	2	2
42	TCGA.A2.A0YC.01A	2	1
43	TCGA.A2.A0YD.01A	2	2
44	TCGA.A2.A0YF.01A	2	1
45	TCGA.A2.A0YG.01A	2	2
46	TCGA.A2.A0YH.01A	2	1
47	TCGA.A2.A0YI.01A	2	2
48	TCGA.A2.A0YK.01A	2	1
49	TCGA.A2.A0YL.01A	2	2
50	TCGA.A2.A0YM.01A	2	1
51	TCGA.A2.A0YT.01A	2	1
52	TCGA.A2.A1FV.01A	2	1
53	TCGA.A2.A1FW.01A	2	1
54	TCGA.A2.A1FX.01A	2	2
55	TCGA.A2.A1FZ.01A	2	1
56	TCGA.A2.A1G0.01A	2	1
57	TCGA.A2.A1G1.01A	2	1
58	TCGA.A2.A1G4.01A	2	1
59	TCGA.A2.A1G6.01A	2	1
60	TCGA.A2.A259.01A	2	1
61	TCGA.A2.A25A.01A	2	1
62	TCGA.A2.A25B.01A	2	1
63	TCGA.A2.A25C.01A	2	1
64	TCGA.A2.A25D.01A	2	1
65	TCGA.A2.A25E.01A	2	1
66	TCGA.A2.A25F.01A	2	1
67	TCGA.A2.A3KC.01A	2	2
68	TCGA.A2.A3KD.01A	2	2
69	TCGA.A2.A3XS.01A	2	1
70	TCGA.A2.A3XT.01A	2	1
71	TCGA.A2.A3XU.01A	2	1
72	TCGA.A2.A3XV.01A	2	1
73	TCGA.A2.A3XW.01A	2	1
74	TCGA.A2.A3XX.01A	2	1
75	TCGA.A2.A3XY.01A	2	1
76	TCGA.A2.A3XZ.01A	2	2
77	TCGA.A2.A3Y0.01A	2	1
78	TCGA.A2.A4RW.01A	2	2
79	TCGA.A2.A4RX.01A	2	2
80	TCGA.A2.A4RY.01A	2	1
81	TCGA.A2.A4S0.01A	2	1
82	TCGA.A2.A4S1.01A	2	1
83	TCGA.A2.A4S2.01A	2	1
84	TCGA.A2.A4S3.01A	2	2
85	TCGA.A7.A0CE.11A	2	1
86	TCGA.A7.A0D9.01A	2	1
87	TCGA.A7.A0D9.11A	2	1
88	TCGA.A7.A0DB.11A	2	1
89	TCGA.A7.A0DC.01B	2	1
90	TCGA.A7.A0DC.11A	2	1
91	TCGA.A7.A13D.01A	2	1
92	TCGA.A7.A13E.01A	2	1
93	TCGA.A7.A13E.11A	2	1
94	TCGA.A7.A13F.01A	2	1
95	TCGA.A7.A13F.11A	2	1
96	TCGA.A7.A13G.01A	2	1
97	TCGA.A7.A13G.01B	2	1
98	TCGA.A7.A13G.11A	2	1
99	TCGA.A7.A13H.01A	2	2
100	TCGA.A7.A26E.01A	2	2
101	TCGA.A7.A26E.01B	2	1
102	TCGA.A7.A26F.01A	2	1
103	TCGA.A7.A26F.01B	2	1
104	TCGA.A7.A26G.01A	2	1
105	TCGA.A7.A26H.01A	2	2
106	TCGA.A7.A26I.01A	2	1
107	TCGA.A7.A26J.01A	2	2
108	TCGA.A7.A26J.01B	2	1
109	TCGA.A7.A2KD.01A	2	2
110	TCGA.A7.A3IY.01A	2	1
111	TCGA.A7.A3IZ.01A	2	1
112	TCGA.A7.A3J0.01A	2	1
113	TCGA.A7.A3J1.01A	2	2
114	TCGA.A7.A3RF.01A	2	1
115	TCGA.A7.A425.01A	2	2
116	TCGA.A7.A426.01A	2	2
117	TCGA.A7.A4SA.01A	2	2
118	TCGA.A7.A4SB.01A	2	2
119	TCGA.A7.A4SC.01A	2	2
120	TCGA.A7.A4SD.01A	2	2
121	TCGA.A7.A4SE.01A	2	1
122	TCGA.A7.A4SF.01A	2	2
123	TCGA.A7.A56D.01A	2	2
124	TCGA.A7.A5ZV.01A	2	1
125	TCGA.A7.A5ZW.01A	2	2
126	TCGA.A7.A5ZX.01A	2	2
127	TCGA.A7.A6VV.01A	2	2
128	TCGA.A7.A6VW.01A	2	1
129	TCGA.A7.A6VX.01A	2	2
130	TCGA.A7.A6VY.01A	2	2
131	TCGA.A8.A075.01A	2	1
132	TCGA.A8.A08O.01A	2	1
133	TCGA.A8.A0A6.01A	2	1
134	TCGA.A8.A0AD.01A	2	1
135	TCGA.AC.A23C.01A	2	1
136	TCGA.AC.A23E.01A	2	1
137	TCGA.AC.A23G.01A	2	2
138	TCGA.AC.A23H.01A	2	2
139	TCGA.AC.A23H.11A	2	1
140	TCGA.AC.A2B8.01A	2	1
141	TCGA.AC.A2BK.01A	2	1
142	TCGA.AC.A2BM.01A	2	2
143	TCGA.AC.A2FB.01A	2	1
144	TCGA.AC.A2FB.11A	2	1
145	TCGA.AC.A2FE.01A	2	1
146	TCGA.AC.A2FF.01A	2	1
147	TCGA.AC.A2FG.01A	2	1
148	TCGA.AC.A2FK.01A	2	1
149	TCGA.AC.A2FM.01A	2	1
150	TCGA.AC.A2FM.11B	2	1
151	TCGA.AC.A2FO.01A	2	1
152	TCGA.AC.A2QH.01A	2	1
153	TCGA.AC.A2QH.01B	2	1
154	TCGA.AC.A2QI.01A	2	2
155	TCGA.AC.A2QJ.01A	2	1
156	TCGA.AC.A3BB.01A	2	1
157	TCGA.AC.A3EH.01A	2	1
158	TCGA.AC.A3HN.01A	2	2
159	TCGA.AC.A3OD.01A	2	2
160	TCGA.AC.A3OD.01B	2	1
161	TCGA.AC.A3QP.01A	2	2
162	TCGA.AC.A3TM.01A	2	2
163	TCGA.AC.A3TN.01A	2	2
164	TCGA.AC.A3W5.01A	2	1
165	TCGA.AC.A3W6.01A	2	2
166	TCGA.AC.A3W7.01A	2	1
167	TCGA.AC.A3YI.01A	2	2
168	TCGA.AC.A3YJ.01A	2	1
169	TCGA.AC.A4ZE.01A	2	1
170	TCGA.AC.A5EH.01A	2	2
171	TCGA.AC.A5XS.01A	2	1
172	TCGA.AC.A5XU.01A	2	1
173	TCGA.AC.A62X.01A	2	1
174	TCGA.AC.A62Y.01A	2	1
175	TCGA.AC.A6IV.01A	2	2
176	TCGA.AC.A6IW.01A	2	2
177	TCGA.AC.A6IX.01A	2	2
178	TCGA.AC.A6IX.06A	2	1
179	TCGA.AC.A6NO.01A	2	1
180	TCGA.AC.A7VB.01A	2	1
181	TCGA.AC.A7VC.01A	2	1
182	TCGA.AC.A8OP.01A	2	2
183	TCGA.AC.A8OQ.01A	2	1
184	TCGA.AC.A8OR.01A	2	1
185	TCGA.AC.A8OS.01A	2	1
186	TCGA.AN.A0XL.01A	2	2
187	TCGA.AN.A0XN.01A	2	2
188	TCGA.AN.A0XO.01A	2	2
189	TCGA.AN.A0XP.01A	2	2
190	TCGA.AN.A0XR.01A	2	2
191	TCGA.AN.A0XS.01A	2	1
192	TCGA.AN.A0XT.01A	2	2
193	TCGA.AN.A0XU.01A	2	1
194	TCGA.AN.A0XV.01A	2	1
195	TCGA.AN.A0XW.01A	2	2
196	TCGA.AO.A03L.01A	2	1
197	TCGA.AO.A03M.01B	2	1
198	TCGA.AO.A03N.01B	2	1
199	TCGA.AO.A03U.01B	2	1
200	TCGA.AO.A0JA.01A	2	1
201	TCGA.AO.A0JB.01A	2	1
202	TCGA.AO.A0JC.01A	2	1
203	TCGA.AO.A0JD.01A	2	1
204	TCGA.AO.A0JE.01A	2	2
205	TCGA.AO.A0JF.01A	2	2
206	TCGA.AO.A0JG.01A	2	2
207	TCGA.AO.A0JI.01A	2	1
208	TCGA.AO.A0JJ.01A	2	2
209	TCGA.AO.A0JL.01A	2	1
210	TCGA.AO.A0JM.01A	2	1
211	TCGA.AO.A124.01A	2	1
212	TCGA.AO.A125.01A	2	1
213	TCGA.AO.A126.01A	2	1
214	TCGA.AO.A128.01A	2	2
215	TCGA.AO.A129.01A	2	1
216	TCGA.AO.A12B.01A	2	1
217	TCGA.AO.A12C.01A	2	2
218	TCGA.AO.A12E.01A	2	1
219	TCGA.AO.A12G.01A	2	1
220	TCGA.AO.A1KO.01A	2	1
221	TCGA.AO.A1KP.01A	2	1
222	TCGA.AO.A1KR.01A	2	1
223	TCGA.AO.A1KS.01A	2	1
224	TCGA.AO.A1KT.01A	2	1
225	TCGA.AQ.A04H.01B	2	2
226	TCGA.AQ.A04L.01B	2	1
227	TCGA.AQ.A0Y5.01A	2	2
228	TCGA.AQ.A1H2.01A	2	1
229	TCGA.AQ.A1H3.01A	2	1
230	TCGA.AQ.A54N.01A	2	1
231	TCGA.AQ.A7U7.01A	2	2
232	TCGA.AR.A0TP.01A	2	1
233	TCGA.AR.A0TQ.01A	2	2
234	TCGA.AR.A0TR.01A	2	1
235	TCGA.AR.A0TT.01A	2	1
236	TCGA.AR.A0TV.01A	2	1
237	TCGA.AR.A0TX.01A	2	1
