	samples	K	cluster
1	TCGA.3C.AAAU.01A	2	2
2	TCGA.3C.AALI.01A	2	2
3	TCGA.3C.AALJ.01A	2	2
4	TCGA.3C.AALK.01A	2	2
5	TCGA.4H.AAAK.01A	2	2
6	TCGA.5L.AAT0.01A	2	2
7	TCGA.5L.AAT1.01A	2	2
8	TCGA.5T.A9QA.01A	2	2
9	TCGA.A1.A0SB.01A	2	2
10	TCGA.A1.A0SE.01A	2	2
11	TCGA.A1.A0SF.01A	2	2
12	TCGA.A1.A0SG.01A	2	2
13	TCGA.A1.A0SH.01A	2	1
14	TCGA.A1.A0SI.01A	2	2
15	TCGA.A1.A0SJ.01A	2	2
16	TCGA.A1.A0SK.01A	2	2
17	TCGA.A1.A0SN.01A	2	2
18	TCGA.A1.A0SO.01A	2	2
19	TCGA.A1.A0SP.01A	2	2
20	TCGA.A1.A0SQ.01A	2	2
21	TCGA.A2.A04R.01A	2	2
22	TCGA.A2.A0CK.01A	2	2
23	TCGA.A2.A0CO.01A	2	2
24	TCGA.A2.A0CR.01A	2	2
25	TCGA.A2.A0CT.01A	2	2
26	TCGA.A2.A0EN.01A	2	2
27	TCGA.A2.A0EP.01A	2	2
28	TCGA.A2.A0EU.01A	2	2
29	TCGA.A2.A0ST.01A	2	2
30	TCGA.A2.A0SU.01A	2	2
31	TCGA.A2.A0SV.01A	2	2
32	TCGA.A2.A0SW.01A	2	2
33	TCGA.A2.A0SX.01A	2	2
34	TCGA.A2.A0SY.01A	2	2
35	TCGA.A2.A0T0.01A	2	2
36	TCGA.A2.A0T1.01A	2	2
37	TCGA.A2.A0T2.01A	2	2
38	TCGA.A2.A0T4.01A	2	2
39	TCGA.A2.A0T5.01A	2	2
40	TCGA.A2.A0T6.01A	2	2
41	TCGA.A2.A0T7.01A	2	2
42	TCGA.A2.A0YC.01A	2	2
43	TCGA.A2.A0YD.01A	2	2
44	TCGA.A2.A0YF.01A	2	2
45	TCGA.A2.A0YG.01A	2	2
46	TCGA.A2.A0YH.01A	2	2
47	TCGA.A2.A0YI.01A	2	2
48	TCGA.A2.A0YK.01A	2	2
49	TCGA.A2.A0YL.01A	2	2
50	TCGA.A2.A0YM.01A	2	2
51	TCGA.A2.A0YT.01A	2	2
52	TCGA.A2.A1FV.01A	2	2
53	TCGA.A2.A1FW.01A	2	2
54	TCGA.A2.A1FX.01A	2	2
55	TCGA.A2.A1FZ.01A	2	2
56	TCGA.A2.A1G0.01A	2	2
57	TCGA.A2.A1G1.01A	2	2
58	TCGA.A2.A1G4.01A	2	2
59	TCGA.A2.A1G6.01A	2	1
60	TCGA.A2.A259.01A	2	2
61	TCGA.A2.A25A.01A	2	2
62	TCGA.A2.A25B.01A	2	2
63	TCGA.A2.A25C.01A	2	2
64	TCGA.A2.A25D.01A	2	2
65	TCGA.A2.A25E.01A	2	2
66	TCGA.A2.A25F.01A	2	1
67	TCGA.A2.A3KC.01A	2	2
68	TCGA.A2.A3KD.01A	2	2
69	TCGA.A2.A3XS.01A	2	2
70	TCGA.A2.A3XT.01A	2	2
71	TCGA.A2.A3XU.01A	2	2
72	TCGA.A2.A3XV.01A	2	2
73	TCGA.A2.A3XW.01A	2	1
74	TCGA.A2.A3XX.01A	2	2
75	TCGA.A2.A3XY.01A	2	2
76	TCGA.A2.A3XZ.01A	2	2
77	TCGA.A2.A3Y0.01A	2	2
78	TCGA.A2.A4RW.01A	2	2
79	TCGA.A2.A4RX.01A	2	2
80	TCGA.A2.A4RY.01A	2	2
81	TCGA.A2.A4S0.01A	2	2
82	TCGA.A2.A4S1.01A	2	1
83	TCGA.A2.A4S2.01A	2	2
84	TCGA.A2.A4S3.01A	2	2
85	TCGA.A7.A0CE.11A	2	1
86	TCGA.A7.A0D9.01A	2	2
87	TCGA.A7.A0D9.11A	2	1
88	TCGA.A7.A0DB.11A	2	1
89	TCGA.A7.A0DC.01B	2	2
90	TCGA.A7.A0DC.11A	2	1
91	TCGA.A7.A13D.01A	2	2
92	TCGA.A7.A13E.01A	2	2
93	TCGA.A7.A13E.11A	2	1
94	TCGA.A7.A13F.01A	2	2
95	TCGA.A7.A13F.11A	2	1
96	TCGA.A7.A13G.01A	2	2
97	TCGA.A7.A13G.01B	2	2
98	TCGA.A7.A13G.11A	2	1
99	TCGA.A7.A13H.01A	2	2
100	TCGA.A7.A26E.01A	2	2
101	TCGA.A7.A26E.01B	2	2
102	TCGA.A7.A26F.01A	2	2
103	TCGA.A7.A26F.01B	2	2
104	TCGA.A7.A26G.01A	2	2
105	TCGA.A7.A26H.01A	2	2
106	TCGA.A7.A26I.01A	2	2
