	samples	K	cluster
1	TCGA.2E.A9G8.01A	2	1
2	TCGA.4E.A92E.01A	2	2
3	TCGA.5B.A90C.01A	2	2
4	TCGA.5S.A9Q8.01A	2	2
5	TCGA.A5.A0G1.01A	2	1
6	TCGA.A5.A0GG.01A	2	1
7	TCGA.A5.A0GQ.01A	2	2
8	TCGA.A5.A0GR.01A	2	2
9	TCGA.A5.A0VO.01A	2	2
10	TCGA.A5.A1OF.01A	2	2
11	TCGA.A5.A1OG.01A	2	1
12	TCGA.A5.A1OH.01A	2	1
13	TCGA.A5.A1OJ.01A	2	2
14	TCGA.A5.A1OK.01A	2	1
15	TCGA.A5.A2K2.01A	2	1
16	TCGA.A5.A2K3.01A	2	2
17	TCGA.A5.A2K4.01A	2	1
18	TCGA.A5.A2K5.01A	2	2
19	TCGA.A5.A2K7.01A	2	2
20	TCGA.A5.A3LO.01A	2	2
21	TCGA.A5.A3LP.01A	2	2
22	TCGA.A5.A7WJ.01A	2	2
23	TCGA.A5.A7WK.01A	2	2
24	TCGA.A5.AB3J.01A	2	2
25	TCGA.AJ.A23M.01A	2	2
26	TCGA.AJ.A23N.01A	2	1
27	TCGA.AJ.A23O.01A	2	2
28	TCGA.AJ.A2QK.01A	2	1
29	TCGA.AJ.A2QL.01A	2	2
30	TCGA.AJ.A2QL.11A	2	1
31	TCGA.AJ.A2QM.01A	2	2
32	TCGA.AJ.A2QN.01A	2	2
33	TCGA.AJ.A2QO.01A	2	2
34	TCGA.AJ.A3BD.01A	2	2
35	TCGA.AJ.A3BF.01A	2	1
36	TCGA.AJ.A3BG.01A	2	2
37	TCGA.AJ.A3BH.01A	2	2
38	TCGA.AJ.A3BI.01A	2	2
39	TCGA.AJ.A3BK.01A	2	2
40	TCGA.AJ.A3EJ.01A	2	2
41	TCGA.AJ.A3EK.01A	2	2
42	TCGA.AJ.A3EL.01A	2	2
43	TCGA.AJ.A3EM.01A	2	2
44	TCGA.AJ.A3I9.01A	2	2
45	TCGA.AJ.A3IA.01A	2	2
46	TCGA.AJ.A3NC.01A	2	2
47	TCGA.AJ.A3NC.11A	2	1
48	TCGA.AJ.A3NE.01A	2	1
49	TCGA.AJ.A3NE.11A	2	1
50	TCGA.AJ.A3NF.01A	2	1
51	TCGA.AJ.A3NG.01A	2	2
52	TCGA.AJ.A3NH.01A	2	2
53	TCGA.AJ.A3NH.11A	2	1
54	TCGA.AJ.A3OJ.01A	2	2
55	TCGA.AJ.A3OK.01A	2	1
56	TCGA.AJ.A3OL.01A	2	2
57	TCGA.AJ.A3QS.01A	2	1
58	TCGA.AJ.A3TW.01A	2	1
59	TCGA.AJ.A5DV.01A	2	2
60	TCGA.AJ.A5DW.01A	2	1
61	TCGA.AJ.A6NU.01A	2	1
62	TCGA.AJ.A8CT.01A	2	1
63	TCGA.AJ.A8CV.01A	2	2
64	TCGA.AJ.A8CW.01A	2	2
65	TCGA.AP.A059.01A	2	2
66	TCGA.AP.A05O.01A	2	2
67	TCGA.AP.A0LF.01A	2	2
68	TCGA.AP.A0LM.01A	2	2
69	TCGA.AP.A0LS.01A	2	2
70	TCGA.AP.A1DH.01A	2	2
71	TCGA.AP.A1DK.01A	2	1
72	TCGA.AP.A1DM.01A	2	2
73	TCGA.AP.A1DO.01A	2	2
74	TCGA.AP.A1DP.01A	2	2
75	TCGA.AP.A1DQ.01A	2	2
76	TCGA.AP.A1DR.01A	2	2
77	TCGA.AP.A1DV.01A	2	2
78	TCGA.AP.A1E0.01A	2	2
79	TCGA.AP.A1E1.01A	2	2
80	TCGA.AP.A1E3.01A	2	1
81	TCGA.AP.A1E4.01A	2	1
82	TCGA.AP.A3K1.01A	2	1
83	TCGA.AP.A5FX.01A	2	1
84	TCGA.AW.A1PO.01A	2	1
85	TCGA.AX.A05Y.11A	2	1
86	TCGA.AX.A06D.01A	2	2
87	TCGA.AX.A06H.01A	2	2
88	TCGA.AX.A06L.01A	2	2
89	TCGA.AX.A0IS.01A	2	2
90	TCGA.AX.A0IZ.01A	2	2
91	TCGA.AX.A0IZ.11A	2	1
92	TCGA.AX.A0J0.01A	2	2
93	TCGA.AX.A0J0.11A	2	1
94	TCGA.AX.A1C4.01A	2	2
95	TCGA.AX.A1C5.01A	2	1
96	TCGA.AX.A1C7.01A	2	2
97	TCGA.AX.A1C8.01A	2	1
98	TCGA.AX.A1C9.01A	2	2
99	TCGA.AX.A1CA.01A	2	1
100	TCGA.AX.A1CC.01A	2	1
101	TCGA.AX.A1CE.01A	2	2
102	TCGA.AX.A1CF.01A	2	2
103	TCGA.AX.A1CF.11A	2	1
104	TCGA.AX.A1CI.01A	2	2
105	TCGA.AX.A1CI.11A	2	1
106	TCGA.AX.A1CJ.01A	2	2
107	TCGA.AX.A1CK.01A	2	2
108	TCGA.AX.A1CK.11A	2	1
109	TCGA.AX.A1CN.01A	2	1
110	TCGA.AX.A1CP.01A	2	1
111	TCGA.AX.A1CR.01A	2	2
112	TCGA.AX.A2H2.01A	2	2
113	TCGA.AX.A2H4.01A	2	2
114	TCGA.AX.A2H5.01A	2	1
115	TCGA.AX.A2H7.01A	2	2
116	TCGA.AX.A2H8.01A	2	2
117	TCGA.AX.A2H8.11A	2	1
118	TCGA.AX.A2HA.01A	2	2
119	TCGA.AX.A2HA.11A	2	1
120	TCGA.AX.A2HC.01A	2	2
121	TCGA.AX.A2HC.11A	2	1
122	TCGA.AX.A2HD.01A	2	2
123	TCGA.AX.A2HD.11A	2	1
124	TCGA.AX.A2HF.01A	2	1
125	TCGA.AX.A2HG.01A	2	2
126	TCGA.AX.A2HH.01A	2	2
127	TCGA.AX.A2HJ.01A	2	2
128	TCGA.AX.A2HK.01A	2	1
129	TCGA.AX.A2IN.01A	2	1
130	TCGA.AX.A2IO.01A	2	2
131	TCGA.AX.A3FS.01A	2	2
132	TCGA.AX.A3FT.01A	2	2
133	TCGA.AX.A3FV.01A	2	2
134	TCGA.AX.A3FW.01A	2	2
135	TCGA.AX.A3FX.01A	2	1
136	TCGA.AX.A3FZ.01A	2	1
137	TCGA.AX.A3G1.01A	2	1
138	TCGA.AX.A3G3.01A	2	2
139	TCGA.AX.A3G4.01A	2	1
140	TCGA.AX.A3G6.01A	2	2
141	TCGA.AX.A3G7.01A	2	1
142	TCGA.AX.A3G8.01A	2	2
143	TCGA.AX.A3G9.01A	2	2
144	TCGA.AX.A3GB.01A	2	2
