	samples	K	cluster
1	TCGA.2K.A9WE.01A	2	1
2	TCGA.2Z.A9J1.01A	2	1
3	TCGA.2Z.A9J2.01A	2	2
4	TCGA.2Z.A9J3.01A	2	2
5	TCGA.2Z.A9J5.01A	2	1
6	TCGA.2Z.A9J6.01A	2	1
7	TCGA.2Z.A9J7.01A	2	2
8	TCGA.2Z.A9J8.01A	2	1
9	TCGA.2Z.A9J9.01A	2	1
10	TCGA.2Z.A9JD.01A	2	1
11	TCGA.2Z.A9JE.01A	2	1
12	TCGA.2Z.A9JG.01A	2	1
13	TCGA.2Z.A9JI.01A	2	2
14	TCGA.2Z.A9JJ.01A	2	1
15	TCGA.2Z.A9JK.01A	2	1
16	TCGA.2Z.A9JL.01A	2	1
17	TCGA.2Z.A9JM.01A	2	2
18	TCGA.2Z.A9JN.01A	2	1
19	TCGA.2Z.A9JO.01A	2	1
20	TCGA.2Z.A9JP.01A	2	2
21	TCGA.2Z.A9JQ.01A	2	1
22	TCGA.2Z.A9JR.01A	2	2
23	TCGA.2Z.A9JS.01A	2	2
24	TCGA.2Z.A9JT.01A	2	2
25	TCGA.4A.A93W.01A	2	2
26	TCGA.4A.A93X.01A	2	2
27	TCGA.4A.A93Y.01A	2	1
28	TCGA.5P.A9JU.01A	2	2
29	TCGA.5P.A9JV.01A	2	1
30	TCGA.5P.A9JW.01A	2	2
31	TCGA.5P.A9JY.01A	2	1
32	TCGA.5P.A9JZ.01A	2	1
33	TCGA.5P.A9K0.01A	2	2
34	TCGA.5P.A9K2.01A	2	1
35	TCGA.5P.A9K3.01A	2	2
36	TCGA.5P.A9K4.01A	2	2
37	TCGA.5P.A9K6.01A	2	1
38	TCGA.5P.A9K8.01A	2	1
39	TCGA.5P.A9K9.01A	2	2
40	TCGA.5P.A9KA.01A	2	2
41	TCGA.5P.A9KC.01A	2	1
42	TCGA.5P.A9KE.01A	2	2
43	TCGA.5P.A9KF.01A	2	1
44	TCGA.5P.A9KH.01A	2	1
45	TCGA.A4.7286.01A	2	1
46	TCGA.A4.7287.01A	2	1
47	TCGA.A4.7288.01A	2	2
48	TCGA.A4.7583.01A	2	2
49	TCGA.A4.7584.01A	2	1
50	TCGA.A4.7585.01A	2	2
51	TCGA.A4.7732.01A	2	1
52	TCGA.A4.7734.01A	2	1
53	TCGA.A4.7828.01A	2	1
54	TCGA.A4.7915.01A	2	2
55	TCGA.A4.7996.01A	2	1
56	TCGA.A4.7997.01A	2	2
57	TCGA.A4.8098.01A	2	2
58	TCGA.A4.8310.01A	2	2
59	TCGA.A4.8311.01A	2	1
60	TCGA.A4.8312.01A	2	1
61	TCGA.A4.8515.01A	2	1
62	TCGA.A4.8516.01A	2	1
63	TCGA.A4.8517.01A	2	1
64	TCGA.A4.8518.01A	2	1
65	TCGA.A4.8630.01A	2	1
66	TCGA.A4.A48D.01A	2	2
67	TCGA.A4.A4ZT.01A	2	1
68	TCGA.A4.A57E.01A	2	1
69	TCGA.A4.A5DU.01A	2	1
70	TCGA.A4.A5XZ.01A	2	2
71	TCGA.A4.A5Y0.01A	2	2
72	TCGA.A4.A5Y1.01A	2	1
73	TCGA.A4.A6HP.01A	2	2
74	TCGA.A4.A772.01A	2	2
75	TCGA.A4.A7UZ.01A	2	2
76	TCGA.AL.7173.01A	2	1
77	TCGA.AL.A5DJ.01A	2	2
78	TCGA.AT.A5NU.01A	2	2
79	TCGA.B1.5398.01A	2	2
80	TCGA.B1.7332.01A	2	1
81	TCGA.B1.A47M.01A	2	2
82	TCGA.B1.A47N.01A	2	2
83	TCGA.B1.A47O.01A	2	1
84	TCGA.B1.A654.01A	2	1
85	TCGA.B1.A655.01A	2	1
86	TCGA.B1.A656.01A	2	2
87	TCGA.B1.A657.01A	2	2
88	TCGA.B3.8121.01A	2	1
89	TCGA.B3.A6W5.01A	2	2
90	TCGA.B9.5155.01A	2	2
91	TCGA.B9.5156.01A	2	1
92	TCGA.B9.7268.01A	2	1
93	TCGA.B9.A44B.01A	2	2
94	TCGA.B9.A5W7.01A	2	1
95	TCGA.B9.A5W8.01A	2	1
96	TCGA.B9.A5W9.01A	2	2
97	TCGA.B9.A69E.01A	2	1
98	TCGA.B9.A8YH.01A	2	2
99	TCGA.B9.A8YI.01A	2	2
100	TCGA.BQ.5875.01A	2	2
101	TCGA.BQ.5875.11A	2	1
102	TCGA.BQ.5876.01A	2	1
103	TCGA.BQ.5877.01A	2	2
104	TCGA.BQ.5877.11A	2	1
105	TCGA.BQ.5878.01A	2	1
106	TCGA.BQ.5878.11A	2	1
107	TCGA.BQ.5879.01A	2	2
108	TCGA.BQ.5879.11A	2	1
109	TCGA.BQ.5880.01A	2	1
110	TCGA.BQ.5881.01A	2	2
111	TCGA.BQ.5882.01A	2	2
112	TCGA.BQ.5882.11A	2	1
113	TCGA.BQ.5883.01A	2	1
114	TCGA.BQ.5884.01A	2	1
115	TCGA.BQ.5884.11A	2	1
116	TCGA.BQ.5885.01A	2	1
117	TCGA.BQ.5886.01A	2	2
118	TCGA.BQ.5887.01A	2	2
119	TCGA.BQ.5887.11A	2	1
120	TCGA.BQ.5888.01A	2	1
121	TCGA.BQ.5888.11A	2	1
122	TCGA.BQ.5889.01A	2	1
123	TCGA.BQ.5890.01A	2	2
124	TCGA.BQ.5890.11A	2	1
125	TCGA.BQ.5891.01A	2	2
126	TCGA.BQ.5891.11A	2	1
127	TCGA.BQ.5892.01A	2	2
128	TCGA.BQ.5893.01A	2	2
129	TCGA.BQ.5894.01A	2	2
130	TCGA.BQ.5894.11A	2	1
131	TCGA.BQ.7044.01A	2	2
132	TCGA.BQ.7044.11A	2	1
133	TCGA.BQ.7045.01A	2	1
134	TCGA.BQ.7045.11A	2	1
135	TCGA.BQ.7046.01A	2	1
136	TCGA.BQ.7046.11A	2	1
137	TCGA.BQ.7048.01A	2	2
138	TCGA.BQ.7049.01A	2	1
139	TCGA.BQ.7050.01A	2	2
140	TCGA.BQ.7051.01A	2	2
141	TCGA.BQ.7051.11A	2	1
