	samples	K	cluster
1	TCGA.4P.AA8J.01A	2	1
2	TCGA.BA.4074.01A	2	1
3	TCGA.BA.4076.01A	2	1
4	TCGA.BA.4077.01B	2	1
5	TCGA.BA.4078.01A	2	1
6	TCGA.BA.5149.01A	2	1
7	TCGA.BA.5151.01A	2	1
8	TCGA.BA.5152.01A	2	1
9	TCGA.BA.5153.01A	2	1
10	TCGA.BA.5555.01A	2	1
11	TCGA.BA.5556.01A	2	1
12	TCGA.BA.5557.01A	2	2
13	TCGA.BA.5558.01A	2	2
14	TCGA.BA.5559.01A	2	1
15	TCGA.BA.6868.01B	2	1
16	TCGA.BA.6869.01A	2	1
17	TCGA.BA.6870.01A	2	1
18	TCGA.BA.6871.01A	2	1
19	TCGA.BA.6872.01A	2	2
20	TCGA.BA.6873.01A	2	1
21	TCGA.BA.7269.01A	2	1
22	TCGA.BA.A4IF.01A	2	1
23	TCGA.BA.A4IG.01A	2	1
24	TCGA.BA.A4IH.01A	2	1
25	TCGA.BA.A4II.01A	2	1
26	TCGA.BA.A6D8.01A	2	1
27	TCGA.BA.A6DA.01A	2	2
28	TCGA.BA.A6DB.01A	2	1
29	TCGA.BA.A6DD.01A	2	1
30	TCGA.BA.A6DE.01A	2	1
31	TCGA.BA.A6DG.01A	2	1
32	TCGA.BA.A6DI.01A	2	1
33	TCGA.BA.A6DJ.01A	2	1
34	TCGA.BA.A6DL.01A	2	1
35	TCGA.BA.A8YP.01A	2	1
36	TCGA.BB.4217.01A	2	1
37	TCGA.BB.4223.01A	2	1
38	TCGA.BB.4224.01A	2	1
39	TCGA.BB.4225.01A	2	1
40	TCGA.BB.4227.01A	2	1
41	TCGA.BB.4228.01A	2	1
42	TCGA.BB.7861.01A	2	1
43	TCGA.BB.7862.01A	2	1
44	TCGA.BB.7863.01A	2	2
45	TCGA.BB.7864.01A	2	1
46	TCGA.BB.7866.01A	2	1
47	TCGA.BB.7870.01A	2	1
48	TCGA.BB.7871.01A	2	1
49	TCGA.BB.7872.01A	2	1
50	TCGA.BB.8596.01A	2	1
51	TCGA.BB.8601.01A	2	1
52	TCGA.BB.A5HU.01A	2	1
53	TCGA.BB.A5HY.01A	2	1
54	TCGA.BB.A5HZ.01A	2	1
55	TCGA.BB.A6UO.01A	2	2
56	TCGA.C9.A47Z.01A	2	2
57	TCGA.C9.A480.01A	2	2
58	TCGA.CN.4722.01A	2	2
59	TCGA.CN.4723.01A	2	1
60	TCGA.CN.4725.01A	2	1
61	TCGA.CN.4726.01A	2	2
62	TCGA.CN.4727.01A	2	1
63	TCGA.CN.4728.01A	2	1
64	TCGA.CN.4729.01A	2	1
65	TCGA.CN.4730.01A	2	1
66	TCGA.CN.4731.01A	2	1
67	TCGA.CN.4733.01A	2	1
68	TCGA.CN.4735.01A	2	1
69	TCGA.CN.4736.01A	2	1
70	TCGA.CN.4737.01A	2	1
71	TCGA.CN.4738.01A	2	1
72	TCGA.CN.4739.01A	2	1
73	TCGA.CN.4740.01A	2	1
74	TCGA.CN.4741.01A	2	1
75	TCGA.CN.4742.01A	2	1
76	TCGA.CN.5355.01A	2	1
77	TCGA.CN.5356.01A	2	1
78	TCGA.CN.5358.01A	2	1
79	TCGA.CN.5359.01A	2	1
80	TCGA.CN.5360.01A	2	1
81	TCGA.CN.5361.01A	2	1
82	TCGA.CN.5363.01A	2	1
83	TCGA.CN.5364.01A	2	1
84	TCGA.CN.5365.01A	2	2
85	TCGA.CN.5366.01A	2	1
86	TCGA.CN.5367.01A	2	1
87	TCGA.CN.5369.01A	2	1
88	TCGA.CN.5370.01A	2	1
89	TCGA.CN.5373.01A	2	2
90	TCGA.CN.5374.01A	2	1
91	TCGA.CN.6010.01A	2	1
92	TCGA.CN.6011.01A	2	1
93	TCGA.CN.6012.01A	2	1
94	TCGA.CN.6013.01A	2	1
95	TCGA.CN.6016.01A	2	1
96	TCGA.CN.6017.01A	2	1
97	TCGA.CN.6018.01A	2	1
98	TCGA.CN.6019.01A	2	1
99	TCGA.CN.6020.01A	2	1
100	TCGA.CN.6021.01A	2	1
101	TCGA.CN.6022.01A	2	1
102	TCGA.CN.6023.01A	2	1
103	TCGA.CN.6024.01A	2	1
104	TCGA.CN.6988.01A	2	1
105	TCGA.CN.6989.01A	2	1
106	TCGA.CN.6992.01A	2	1
107	TCGA.CN.6994.01A	2	1
108	TCGA.CN.6995.01A	2	1
109	TCGA.CN.6996.01A	2	1
110	TCGA.CN.6997.01A	2	1
111	TCGA.CN.6998.01A	2	2
112	TCGA.CN.A497.01A	2	1
113	TCGA.CN.A498.01A	2	1
114	TCGA.CN.A499.01A	2	1
115	TCGA.CN.A49A.01A	2	1
116	TCGA.CN.A49B.01A	2	1
117	TCGA.CN.A49C.01A	2	1
118	TCGA.CN.A63T.01A	2	1
119	TCGA.CN.A63U.01A	2	1
120	TCGA.CN.A63V.01A	2	1
121	TCGA.CN.A63W.01A	2	1
122	TCGA.CN.A641.01A	2	1
123	TCGA.CN.A642.01A	2	1
124	TCGA.CN.A6UY.01A	2	1
125	TCGA.CN.A6V1.01A	2	1
126	TCGA.CN.A6V3.01A	2	1
127	TCGA.CN.A6V6.01A	2	1
128	TCGA.CN.A6V7.01A	2	1
129	TCGA.CQ.5323.01A	2	1
130	TCGA.CQ.5324.01A	2	1
131	TCGA.CQ.5325.01A	2	1
132	TCGA.CQ.5326.01A	2	1
133	TCGA.CQ.5327.01A	2	1
134	TCGA.CQ.5329.01A	2	1
135	TCGA.CQ.5330.01A	2	1
136	TCGA.CQ.5331.01A	2	2
137	TCGA.CQ.5332.01A	2	1
