	samples	K	cluster
1	TCGA.3B.A9HI.01A	2	2
2	TCGA.3B.A9HJ.01A	2	2
3	TCGA.3B.A9HL.01A	2	2
4	TCGA.3B.A9HO.01A	2	2
5	TCGA.3B.A9HP.01A	2	2
6	TCGA.3B.A9HQ.01A	2	1
7	TCGA.3B.A9HR.01A	2	2
8	TCGA.3B.A9HS.01A	2	2
9	TCGA.3B.A9HT.01A	2	2
10	TCGA.3B.A9HU.01A	2	1
11	TCGA.3B.A9HV.01A	2	2
12	TCGA.3B.A9HX.01A	2	2
13	TCGA.3B.A9HY.01A	2	1
14	TCGA.3B.A9HZ.01A	2	1
15	TCGA.3B.A9I0.01A	2	1
16	TCGA.3B.A9I1.01A	2	1
17	TCGA.3B.A9I3.01A	2	2
18	TCGA.3R.A8YX.01A	2	2
19	TCGA.DX.A1KU.01A	2	2
20	TCGA.DX.A1KW.01A	2	2
21	TCGA.DX.A1KX.01A	2	2
22	TCGA.DX.A1KY.01A	2	2
23	TCGA.DX.A1KZ.01A	2	2
24	TCGA.DX.A1L0.01A	2	2
25	TCGA.DX.A1L1.01A	2	2
26	TCGA.DX.A1L2.01A	2	2
27	TCGA.DX.A1L3.01A	2	2
28	TCGA.DX.A1L4.01A	2	2
29	TCGA.DX.A23R.01A	2	2
30	TCGA.DX.A23T.01A	2	2
31	TCGA.DX.A23U.01A	2	2
32	TCGA.DX.A23V.01A	2	2
33	TCGA.DX.A23Y.01A	2	2
34	TCGA.DX.A23Z.01A	2	2
35	TCGA.DX.A240.01A	2	2
36	TCGA.DX.A2IZ.01A	2	2
37	TCGA.DX.A2J0.01A	2	2
38	TCGA.DX.A2J1.01A	2	2
39	TCGA.DX.A2J4.01A	2	2
40	TCGA.DX.A3LS.01A	2	2
41	TCGA.DX.A3LT.01A	2	2
42	TCGA.DX.A3LU.01A	2	2
43	TCGA.DX.A3LW.01A	2	2
44	TCGA.DX.A3LY.01B	2	2
45	TCGA.DX.A3M1.01A	2	2
46	TCGA.DX.A3M2.01A	2	2
47	TCGA.DX.A3U5.01A	2	2
48	TCGA.DX.A3U6.01A	2	2
49	TCGA.DX.A3U7.01A	2	2
50	TCGA.DX.A3U8.01A	2	2
51	TCGA.DX.A3U9.01A	2	2
52	TCGA.DX.A3UA.01A	2	2
53	TCGA.DX.A3UB.01A	2	2
54	TCGA.DX.A3UC.01A	2	1
55	TCGA.DX.A3UD.01A	2	1
56	TCGA.DX.A3UE.01A	2	1
57	TCGA.DX.A3UF.01A	2	1
58	TCGA.DX.A48J.01A	2	1
59	TCGA.DX.A48K.01A	2	2
60	TCGA.DX.A48L.01A	2	1
61	TCGA.DX.A48N.01A	2	2
62	TCGA.DX.A48O.01A	2	1
63	TCGA.DX.A48P.01A	2	1
64	TCGA.DX.A48R.01A	2	1
65	TCGA.DX.A48U.01A	2	1
66	TCGA.DX.A6B7.01A	2	1
67	TCGA.DX.A6B8.01A	2	2
68	TCGA.DX.A6B9.01A	2	1
69	TCGA.DX.A6BA.01A	2	1
70	TCGA.DX.A6BB.01A	2	1
71	TCGA.DX.A6BE.01A	2	2
72	TCGA.DX.A6BF.01A	2	2
73	TCGA.DX.A6BG.01A	2	2
74	TCGA.DX.A6BH.01A	2	2
75	TCGA.DX.A6YQ.01A	2	2
76	TCGA.DX.A6YR.01A	2	2
77	TCGA.DX.A6YS.01A	2	2
78	TCGA.DX.A6YT.01A	2	2
79	TCGA.DX.A6YU.01A	2	2
80	TCGA.DX.A6YV.01A	2	2
81	TCGA.DX.A6YX.01A	2	2
82	TCGA.DX.A6YZ.01A	2	2
83	TCGA.DX.A6Z0.01A	2	2
84	TCGA.DX.A6Z2.01A	2	1
