	samples	K	cluster
1	TCGA.3B.A9HI.01A	2	1
2	TCGA.3B.A9HJ.01A	2	1
3	TCGA.3B.A9HL.01A	2	1
4	TCGA.3B.A9HO.01A	2	2
5	TCGA.3B.A9HP.01A	2	2
6	TCGA.3B.A9HQ.01A	2	1
7	TCGA.3B.A9HR.01A	2	2
8	TCGA.3B.A9HS.01A	2	2
9	TCGA.3B.A9HT.01A	2	2
10	TCGA.3B.A9HU.01A	2	1
11	TCGA.3B.A9HV.01A	2	1
12	TCGA.3B.A9HX.01A	2	1
13	TCGA.3B.A9HY.01A	2	2
14	TCGA.3B.A9HZ.01A	2	2
15	TCGA.3B.A9I0.01A	2	2
16	TCGA.3B.A9I1.01A	2	2
17	TCGA.3B.A9I3.01A	2	1
18	TCGA.3R.A8YX.01A	2	2
19	TCGA.DX.A1KU.01A	2	1
20	TCGA.DX.A1KW.01A	2	2
21	TCGA.DX.A1KX.01A	2	2
22	TCGA.DX.A1KY.01A	2	2
23	TCGA.DX.A1KZ.01A	2	1
24	TCGA.DX.A1L0.01A	2	2
25	TCGA.DX.A1L1.01A	2	2
26	TCGA.DX.A1L2.01A	2	1
27	TCGA.DX.A1L3.01A	2	2
28	TCGA.DX.A1L4.01A	2	1
29	TCGA.DX.A23R.01A	2	1
30	TCGA.DX.A23T.01A	2	1
31	TCGA.DX.A23U.01A	2	1
32	TCGA.DX.A23V.01A	2	1
33	TCGA.DX.A23Y.01A	2	2
34	TCGA.DX.A23Z.01A	2	1
35	TCGA.DX.A240.01A	2	1
36	TCGA.DX.A2IZ.01A	2	2
37	TCGA.DX.A2J0.01A	2	2
38	TCGA.DX.A2J1.01A	2	1
39	TCGA.DX.A2J4.01A	2	1
40	TCGA.DX.A3LS.01A	2	1
41	TCGA.DX.A3LT.01A	2	2
42	TCGA.DX.A3LU.01A	2	1
43	TCGA.DX.A3LW.01A	2	1
44	TCGA.DX.A3LY.01B	2	2
45	TCGA.DX.A3M1.01A	2	1
46	TCGA.DX.A3M2.01A	2	1
47	TCGA.DX.A3U5.01A	2	2
48	TCGA.DX.A3U6.01A	2	1
49	TCGA.DX.A3U7.01A	2	2
50	TCGA.DX.A3U8.01A	2	2
51	TCGA.DX.A3U9.01A	2	2
52	TCGA.DX.A3UA.01A	2	1
53	TCGA.DX.A3UB.01A	2	1
54	TCGA.DX.A3UC.01A	2	1
55	TCGA.DX.A3UD.01A	2	2
56	TCGA.DX.A3UE.01A	2	2
57	TCGA.DX.A3UF.01A	2	2
58	TCGA.DX.A48J.01A	2	1
59	TCGA.DX.A48K.01A	2	1
60	TCGA.DX.A48L.01A	2	2
61	TCGA.DX.A48N.01A	2	1
62	TCGA.DX.A48O.01A	2	2
63	TCGA.DX.A48P.01A	2	1
64	TCGA.DX.A48R.01A	2	1
65	TCGA.DX.A48U.01A	2	1
66	TCGA.DX.A6B7.01A	2	1
67	TCGA.DX.A6B8.01A	2	1
68	TCGA.DX.A6B9.01A	2	1
69	TCGA.DX.A6BA.01A	2	2
70	TCGA.DX.A6BB.01A	2	2
71	TCGA.DX.A6BE.01A	2	1
72	TCGA.DX.A6BF.01A	2	2
73	TCGA.DX.A6BG.01A	2	1
74	TCGA.DX.A6BH.01A	2	1
75	TCGA.DX.A6YQ.01A	2	2
76	TCGA.DX.A6YR.01A	2	2
77	TCGA.DX.A6YS.01A	2	1
78	TCGA.DX.A6YT.01A	2	1
79	TCGA.DX.A6YU.01A	2	2
80	TCGA.DX.A6YV.01A	2	1
81	TCGA.DX.A6YX.01A	2	2
82	TCGA.DX.A6YZ.01A	2	2
83	TCGA.DX.A6Z0.01A	2	2
84	TCGA.DX.A6Z2.01A	2	2
85	TCGA.DX.A7EF.01A	2	1
86	TCGA.DX.A7EI.01A	2	1
87	TCGA.DX.A7EL.01A	2	2
88	TCGA.DX.A7EM.01A	2	2
89	TCGA.DX.A7EN.01A	2	1
90	TCGA.DX.A7EO.01A	2	1
91	TCGA.DX.A7EQ.01A	2	1
92	TCGA.DX.A7ER.01A	2	1
93	TCGA.DX.A7ES.01A	2	1
94	TCGA.DX.A7ET.01A	2	1
95	TCGA.DX.A7EU.01A	2	1
96	TCGA.DX.A8BG.01A	2	1
97	TCGA.DX.A8BH.01A	2	2
98	TCGA.DX.A8BJ.01A	2	1
99	TCGA.DX.A8BK.01A	2	2
100	TCGA.DX.A8BL.01A	2	1
101	TCGA.DX.A8BM.01A	2	1
102	TCGA.DX.A8BN.01A	2	1
103	TCGA.DX.A8BO.01A	2	2
104	TCGA.DX.A8BP.01A	2	2
105	TCGA.DX.A8BQ.01A	2	2
106	TCGA.DX.A8BR.01A	2	1
107	TCGA.DX.A8BS.01A	2	1
108	TCGA.DX.A8BT.01A	2	2
109	TCGA.DX.A8BU.01A	2	1
110	TCGA.DX.A8BV.01A	2	1
111	TCGA.DX.A8BX.01A	2	1
112	TCGA.DX.A8BZ.01A	2	2
113	TCGA.DX.AATS.01A	2	1
114	TCGA.DX.AB2E.01A	2	2
115	TCGA.DX.AB2F.01A	2	1
116	TCGA.DX.AB2G.01A	2	2
117	TCGA.DX.AB2H.01A	2	2
118	TCGA.DX.AB2J.01A	2	1
119	TCGA.DX.AB2L.01A	2	1
120	TCGA.DX.AB2O.01A	2	2
121	TCGA.DX.AB2P.01A	2	1
122	TCGA.DX.AB2Q.01A	2	2
123	TCGA.DX.AB2S.01A	2	1
124	TCGA.DX.AB2T.01A	2	1
125	TCGA.DX.AB2V.01A	2	2
126	TCGA.DX.AB2W.01A	2	2
127	TCGA.DX.AB2X.01A	2	2
128	TCGA.DX.AB2Z.01A	2	1
129	TCGA.DX.AB30.01A	2	2
130	TCGA.DX.AB32.01A	2	1
131	TCGA.DX.AB35.01A	2	2
132	TCGA.DX.AB36.01A	2	2
133	TCGA.DX.AB37.01A	2	1
134	TCGA.DX.AB3A.01A	2	1
135	TCGA.DX.AB3B.01A	2	1
136	TCGA.DX.AB3C.01A	2	1
137	TCGA.FX.A2QS.01A	2	2
138	TCGA.FX.A3NJ.01A	2	1
139	TCGA.FX.A3NK.01A	2	1
140	TCGA.FX.A3RE.01A	2	2
141	TCGA.FX.A3TO.01A	2	1
142	TCGA.FX.A48G.01A	2	2
143	TCGA.FX.A76Y.01A	2	1
144	TCGA.FX.A8OO.01A	2	1
145	TCGA.HB.A2OT.01A	2	1
146	TCGA.HB.A3L4.01A	2	1
147	TCGA.HB.A3YV.01A	2	1
148	TCGA.HB.A43Z.01A	2	2
149	TCGA.HB.A5W3.01A	2	2
150	TCGA.HS.A5N7.01A	2	2
151	TCGA.HS.A5N8.01A	2	1
152	TCGA.HS.A5NA.01A	2	2
153	TCGA.IE.A3OV.01A	2	2
154	TCGA.IE.A4EH.01A	2	2
155	TCGA.IE.A4EI.01A	2	2
156	TCGA.IE.A4EJ.01A	2	2
157	TCGA.IE.A4EK.01A	2	1
158	TCGA.IE.A6BZ.01A	2	1
159	TCGA.IF.A3RQ.01A	2	2
160	TCGA.IF.A4AJ.01A	2	2
161	TCGA.IF.A4AK.01A	2	2
162	TCGA.IS.A3K6.01A	2	2
163	TCGA.IS.A3K7.01A	2	2
164	TCGA.IS.A3K8.01A	2	1
165	TCGA.IS.A3KA.01A	2	2
166	TCGA.IW.A3M4.01A	2	1
167	TCGA.IW.A3M5.01A	2	1
168	TCGA.IW.A3M6.01A	2	2
169	TCGA.JV.A5VE.01A	2	2
170	TCGA.JV.A5VF.01A	2	2
171	TCGA.JV.A75J.01A	2	1
172	TCGA.K1.A3PN.01A	2	2
173	TCGA.K1.A3PN.02A	2	2
174	TCGA.K1.A3PO.01A	2	1
175	TCGA.K1.A42W.01A	2	1
