	samples	K	cluster
1	TCGA.AF.2687.01A	2	2
2	TCGA.AF.2690.01A	2	2
3	TCGA.AF.2693.01A	2	1
4	TCGA.AF.3911.01A	2	1
5	TCGA.AF.4110.01A	2	1
6	TCGA.AF.6136.01A	2	1
7	TCGA.AF.6655.01A	2	2
8	TCGA.AF.6672.01A	2	1
9	TCGA.AF.A56K.01A	2	1
10	TCGA.AF.A56L.01A	2	1
11	TCGA.AF.A56N.01A	2	1
12	TCGA.AG.3591.01A	2	1
13	TCGA.AG.3592.01A	2	1
14	TCGA.AG.3725.01A	2	1
15	TCGA.AG.3731.01A	2	2
16	TCGA.AG.3732.01A	2	1
17	TCGA.AG.3742.01A	2	1
18	TCGA.AG.4021.01A	2	1
19	TCGA.AG.4022.01A	2	1
20	TCGA.AG.A01W.01A	2	1
21	TCGA.AG.A01Y.01A	2	1
22	TCGA.AG.A020.01A	2	1
23	TCGA.AG.A026.01A	2	1
24	TCGA.AG.A02N.01A	2	1
25	TCGA.AG.A036.01A	2	1
26	TCGA.AH.6544.01A	2	1
27	TCGA.AH.6547.01A	2	2
28	TCGA.AH.6549.01A	2	1
29	TCGA.AH.6643.01A	2	1
30	TCGA.AH.6644.01A	2	1
31	TCGA.AH.6897.01A	2	1
32	TCGA.AH.6903.01A	2	1
33	TCGA.BM.6198.01A	2	1
34	TCGA.CI.6619.01B	2	1
35	TCGA.CI.6620.01A	2	1
36	TCGA.CI.6621.01A	2	1
37	TCGA.CI.6622.01A	2	1
38	TCGA.CI.6623.01B	2	1
39	TCGA.CI.6624.01C	2	1
40	TCGA.CL.4957.01A	2	1
41	TCGA.CL.5917.01A	2	1
42	TCGA.CL.5918.01A	2	1
43	TCGA.DC.4745.01A	2	1
44	TCGA.DC.4749.01A	2	1
45	TCGA.DC.5337.01A	2	1
46	TCGA.DC.5869.01A	2	1
47	TCGA.DC.6154.01A	2	1
48	TCGA.DC.6155.01A	2	1
49	TCGA.DC.6156.01A	2	2
50	TCGA.DC.6157.01A	2	1
