	samples	K	cluster
1	TCGA.2E.A9G8.01A	2	2
2	TCGA.4E.A92E.01A	2	2
3	TCGA.5B.A90C.01A	2	2
4	TCGA.5S.A9Q8.01A	2	2
5	TCGA.A5.A0G1.01A	2	2
6	TCGA.A5.A0GG.01A	2	1
7	TCGA.A5.A0GQ.01A	2	2
8	TCGA.A5.A0GR.01A	2	2
9	TCGA.A5.A0VO.01A	2	2
10	TCGA.A5.A1OF.01A	2	2
11	TCGA.A5.A1OG.01A	2	2
12	TCGA.A5.A1OH.01A	2	2
13	TCGA.A5.A1OJ.01A	2	2
14	TCGA.A5.A1OK.01A	2	2
15	TCGA.A5.A2K2.01A	2	2
16	TCGA.A5.A2K3.01A	2	2
17	TCGA.A5.A2K4.01A	2	2
18	TCGA.A5.A2K5.01A	2	2
19	TCGA.A5.A2K7.01A	2	2
20	TCGA.A5.A3LO.01A	2	2
21	TCGA.A5.A3LP.01A	2	2
22	TCGA.A5.A7WJ.01A	2	2
23	TCGA.A5.A7WK.01A	2	2
24	TCGA.A5.AB3J.01A	2	1
25	TCGA.AJ.A23M.01A	2	2
26	TCGA.AJ.A23N.01A	2	2
27	TCGA.AJ.A23O.01A	2	2
28	TCGA.AJ.A2QK.01A	2	2
29	TCGA.AJ.A2QL.01A	2	2
30	TCGA.AJ.A2QL.11A	2	2
31	TCGA.AJ.A2QM.01A	2	2
32	TCGA.AJ.A2QN.01A	2	2
33	TCGA.AJ.A2QO.01A	2	2
34	TCGA.AJ.A3BD.01A	2	2
35	TCGA.AJ.A3BF.01A	2	2
36	TCGA.AJ.A3BG.01A	2	2
37	TCGA.AJ.A3BH.01A	2	2
38	TCGA.AJ.A3BI.01A	2	2
39	TCGA.AJ.A3BK.01A	2	2
40	TCGA.AJ.A3EJ.01A	2	2
41	TCGA.AJ.A3EK.01A	2	2
42	TCGA.AJ.A3EL.01A	2	2
43	TCGA.AJ.A3EM.01A	2	2
44	TCGA.AJ.A3I9.01A	2	2
45	TCGA.AJ.A3IA.01A	2	2
46	TCGA.AJ.A3NC.01A	2	2
47	TCGA.AJ.A3NC.11A	2	1
48	TCGA.AJ.A3NE.01A	2	2
49	TCGA.AJ.A3NE.11A	2	1
50	TCGA.AJ.A3NF.01A	2	1
51	TCGA.AJ.A3NG.01A	2	2
52	TCGA.AJ.A3NH.01A	2	2
53	TCGA.AJ.A3NH.11A	2	1
54	TCGA.AJ.A3OJ.01A	2	2
55	TCGA.AJ.A3OK.01A	2	2
56	TCGA.AJ.A3OL.01A	2	2
57	TCGA.AJ.A3QS.01A	2	2
58	TCGA.AJ.A3TW.01A	2	2
59	TCGA.AJ.A5DV.01A	2	2
60	TCGA.AJ.A5DW.01A	2	2
61	TCGA.AJ.A6NU.01A	2	2
62	TCGA.AJ.A8CT.01A	2	2
63	TCGA.AJ.A8CV.01A	2	2
64	TCGA.AJ.A8CW.01A	2	2
65	TCGA.AP.A059.01A	2	2
66	TCGA.AP.A05O.01A	2	2
67	TCGA.AP.A0LF.01A	2	2
68	TCGA.AP.A0LM.01A	2	2
