	samples	K	cluster
1	TCGA.4C.A93U.01A	2	1
2	TCGA.BJ.A0YZ.01A	2	2
3	TCGA.BJ.A0Z0.01A	2	2
4	TCGA.BJ.A0Z2.01A	2	2
5	TCGA.BJ.A0Z3.01A	2	2
6	TCGA.BJ.A0Z5.01A	2	2
7	TCGA.BJ.A0Z9.01A	2	1
8	TCGA.BJ.A0ZA.01A	2	2
9	TCGA.BJ.A0ZB.01A	2	2
10	TCGA.BJ.A0ZC.01A	2	2
11	TCGA.BJ.A0ZE.01A	2	2
12	TCGA.BJ.A0ZF.01A	2	2
13	TCGA.BJ.A0ZG.01A	2	2
14	TCGA.BJ.A0ZH.01A	2	2
15	TCGA.BJ.A0ZJ.01A	2	2
16	TCGA.BJ.A18Y.01A	2	2
17	TCGA.BJ.A18Z.01A	2	1
18	TCGA.BJ.A190.01A	2	2
19	TCGA.BJ.A191.01A	2	2
20	TCGA.BJ.A192.01A	2	2
21	TCGA.BJ.A28R.01A	2	1
22	TCGA.BJ.A28R.11A	2	2
23	TCGA.BJ.A28S.01A	2	2
24	TCGA.BJ.A28T.01A	2	2
25	TCGA.BJ.A28V.01A	2	2
26	TCGA.BJ.A28W.01A	2	2
27	TCGA.BJ.A28W.11A	2	2
28	TCGA.BJ.A28X.01A	2	1
29	TCGA.BJ.A28X.11A	2	2
30	TCGA.BJ.A28Z.01A	2	1
31	TCGA.BJ.A290.01A	2	2
32	TCGA.BJ.A290.11A	2	2
33	TCGA.BJ.A291.01A	2	2
34	TCGA.BJ.A2N7.01A	2	2
35	TCGA.BJ.A2N7.11A	2	2
36	TCGA.BJ.A2N8.01A	2	2
37	TCGA.BJ.A2N8.11A	2	2
38	TCGA.BJ.A2N9.01A	2	2
39	TCGA.BJ.A2N9.11A	2	2
40	TCGA.BJ.A2NA.01A	2	1
41	TCGA.BJ.A2NA.11A	2	2
42	TCGA.BJ.A2P4.01A	2	2
43	TCGA.BJ.A3EZ.01A	2	1
44	TCGA.BJ.A3F0.01A	2	2
45	TCGA.BJ.A3PR.01A	2	1
46	TCGA.BJ.A3PR.11A	2	2
47	TCGA.BJ.A3PT.01A	2	2
48	TCGA.BJ.A3PU.01A	2	1
49	TCGA.BJ.A3PU.11A	2	2
50	TCGA.BJ.A45C.01A	2	2
51	TCGA.BJ.A45D.01A	2	2
52	TCGA.BJ.A45E.01A	2	1
53	TCGA.BJ.A45F.01A	2	2
54	TCGA.BJ.A45G.01A	2	2
55	TCGA.BJ.A45H.01A	2	1
56	TCGA.BJ.A45I.01A	2	1
57	TCGA.BJ.A45J.01A	2	1
58	TCGA.BJ.A45K.01A	2	2
59	TCGA.BJ.A4O8.01A	2	1
60	TCGA.BJ.A4O9.01A	2	2
61	TCGA.CE.A13K.01A	2	2
62	TCGA.CE.A27D.01A	2	2
63	TCGA.CE.A3MD.01A	2	2
64	TCGA.CE.A3ME.01A	2	2
65	TCGA.CE.A481.01A	2	2
66	TCGA.CE.A482.01A	2	1
67	TCGA.CE.A483.01A	2	1
68	TCGA.CE.A484.01A	2	2
69	TCGA.CE.A485.01A	2	1
70	TCGA.DE.A0XZ.01A	2	1
71	TCGA.DE.A0Y2.01A	2	2
72	TCGA.DE.A0Y3.01B	2	2
73	TCGA.DE.A2OL.01A	2	2
74	TCGA.DE.A3KN.01A	2	2
75	TCGA.DE.A4M8.01A	2	1
76	TCGA.DE.A4M9.01A	2	2
77	TCGA.DE.A4MA.01A	2	1
78	TCGA.DE.A4MB.01A	2	1
79	TCGA.DE.A4MC.01A	2	1
80	TCGA.DE.A4MD.01A	2	2
81	TCGA.DE.A4MD.06A	2	2
82	TCGA.DE.A69J.01A	2	1
83	TCGA.DE.A69K.01A	2	2
84	TCGA.DE.A7U5.01A	2	1
85	TCGA.DJ.A13L.01A	2	1
86	TCGA.DJ.A13M.01A	2	2
87	TCGA.DJ.A13O.01A	2	2
88	TCGA.DJ.A13P.01A	2	2
89	TCGA.DJ.A13R.01A	2	2
90	TCGA.DJ.A13S.01A	2	2
91	TCGA.DJ.A13T.01A	2	2
92	TCGA.DJ.A13U.01A	2	2
93	TCGA.DJ.A13W.01A	2	2
94	TCGA.DJ.A13X.01A	2	2
95	TCGA.DJ.A1QD.01A	2	1
96	TCGA.DJ.A1QE.01A	2	1
97	TCGA.DJ.A1QF.01A	2	2
98	TCGA.DJ.A1QG.01A	2	2
99	TCGA.DJ.A1QH.01A	2	1
100	TCGA.DJ.A1QI.01A	2	1
101	TCGA.DJ.A1QL.01A	2	2
102	TCGA.DJ.A1QM.01A	2	1
103	TCGA.DJ.A1QN.01A	2	2
104	TCGA.DJ.A1QO.01A	2	1
105	TCGA.DJ.A1QQ.01A	2	1
106	TCGA.DJ.A2PN.01A	2	1
107	TCGA.DJ.A2PO.01A	2	1
108	TCGA.DJ.A2PP.01A	2	2
109	TCGA.DJ.A2PQ.01A	2	2
110	TCGA.DJ.A2PR.01A	2	1
111	TCGA.DJ.A2PS.01A	2	2
112	TCGA.DJ.A2PT.01A	2	1
113	TCGA.DJ.A2PU.01A	2	1
114	TCGA.DJ.A2PV.01A	2	1
115	TCGA.DJ.A2PW.01A	2	1
116	TCGA.DJ.A2PX.01A	2	2
117	TCGA.DJ.A2PY.01A	2	1
118	TCGA.DJ.A2PZ.01A	2	2
119	TCGA.DJ.A2Q0.01A	2	2
120	TCGA.DJ.A2Q1.01A	2	1
121	TCGA.DJ.A2Q2.01A	2	2
122	TCGA.DJ.A2Q3.01A	2	1
123	TCGA.DJ.A2Q4.01A	2	1
124	TCGA.DJ.A2Q5.01A	2	1
125	TCGA.DJ.A2Q6.01A	2	1
126	TCGA.DJ.A2Q7.01A	2	2
127	TCGA.DJ.A2Q9.01A	2	1
128	TCGA.DJ.A2QA.01A	2	2
129	TCGA.DJ.A2QB.01A	2	2
130	TCGA.DJ.A2QC.01A	2	2
131	TCGA.DJ.A3UK.01A	2	2
132	TCGA.DJ.A3UM.01A	2	1
133	TCGA.DJ.A3UN.01A	2	2
134	TCGA.DJ.A3UO.01A	2	2
135	TCGA.DJ.A3UP.01A	2	2
136	TCGA.DJ.A3UQ.01A	2	1
137	TCGA.DJ.A3UR.01A	2	2
138	TCGA.DJ.A3US.01A	2	2
139	TCGA.DJ.A3UT.01A	2	2
140	TCGA.DJ.A3UU.01A	2	1
141	TCGA.DJ.A3UV.01A	2	2
142	TCGA.DJ.A3UW.01A	2	1
143	TCGA.DJ.A3UX.01A	2	2
144	TCGA.DJ.A3UY.01A	2	1
145	TCGA.DJ.A3UZ.01A	2	2
146	TCGA.DJ.A3V0.01A	2	1
147	TCGA.DJ.A3V2.01A	2	1
148	TCGA.DJ.A3V3.01A	2	2
149	TCGA.DJ.A3V4.01A	2	1
150	TCGA.DJ.A3V5.01A	2	1
151	TCGA.DJ.A3V6.01A	2	1
152	TCGA.DJ.A3V7.01A	2	2
153	TCGA.DJ.A3V8.01A	2	1
154	TCGA.DJ.A3V9.01A	2	2
155	TCGA.DJ.A3VA.01A	2	1
156	TCGA.DJ.A3VB.01A	2	1
157	TCGA.DJ.A3VD.01A	2	2
158	TCGA.DJ.A3VE.01A	2	1
159	TCGA.DJ.A3VF.01A	2	1
160	TCGA.DJ.A3VG.01A	2	2
161	TCGA.DJ.A3VI.01A	2	1
162	TCGA.DJ.A3VJ.01A	2	2
163	TCGA.DJ.A3VK.01A	2	2
164	TCGA.DJ.A3VL.01A	2	2
165	TCGA.DJ.A3VM.01A	2	2
166	TCGA.DJ.A4UL.01A	2	1
167	TCGA.DJ.A4UP.01A	2	2
168	TCGA.DJ.A4UQ.01A	2	2
169	TCGA.DJ.A4UR.01A	2	2
170	TCGA.DJ.A4UT.01A	2	1
171	TCGA.DJ.A4UW.01A	2	1
172	TCGA.DJ.A4V0.01A	2	2
173	TCGA.DJ.A4V2.01A	2	1
174	TCGA.DJ.A4V4.01A	2	1
175	TCGA.DJ.A4V5.01A	2	1
176	TCGA.DO.A1JZ.01A	2	2
177	TCGA.DO.A1JZ.11A	2	2
178	TCGA.DO.A1K0.01A	2	2
179	TCGA.DO.A2HM.01B	2	1
180	TCGA.E3.A3DY.01A	2	2
181	TCGA.E3.A3DZ.01A	2	2
182	TCGA.E3.A3E0.01A	2	2
183	TCGA.E3.A3E1.01A	2	1
