	samples	K	cluster
1	TCGA.2G.AAEW.01A	2	1
2	TCGA.2G.AAEX.01A	2	1
3	TCGA.2G.AAF1.01A	2	1
4	TCGA.2G.AAF4.01A	2	1
5	TCGA.2G.AAF6.01A	2	1
6	TCGA.2G.AAF8.01A	2	1
7	TCGA.2G.AAFE.01A	2	1
8	TCGA.2G.AAFG.01A	2	1
9	TCGA.2G.AAFG.05A	2	1
10	TCGA.2G.AAFH.01A	2	1
11	TCGA.2G.AAFI.01A	2	1
12	TCGA.2G.AAFJ.01A	2	2
13	TCGA.2G.AAFL.01A	2	1
14	TCGA.2G.AAFM.01A	2	1
15	TCGA.2G.AAFN.01A	2	1
16	TCGA.2G.AAFO.01A	2	1
17	TCGA.2G.AAFV.01A	2	1
18	TCGA.2G.AAFY.01A	2	1
19	TCGA.2G.AAFZ.01A	2	2
20	TCGA.2G.AAG0.01A	2	1
21	TCGA.2G.AAG3.01A	2	2
22	TCGA.2G.AAG5.01A	2	2
23	TCGA.2G.AAG6.01A	2	2
24	TCGA.2G.AAG7.01A	2	1
25	TCGA.2G.AAG8.01A	2	1
26	TCGA.2G.AAG9.01A	2	1
27	TCGA.2G.AAGA.01A	2	1
28	TCGA.2G.AAGC.01A	2	1
29	TCGA.2G.AAGE.01A	2	1
30	TCGA.2G.AAGF.01A	2	1
31	TCGA.2G.AAGG.01A	2	2
32	TCGA.2G.AAGI.01A	2	2
33	TCGA.2G.AAGI.05A	2	1
34	TCGA.2G.AAGJ.01A	2	1
35	TCGA.2G.AAGK.01A	2	1
36	TCGA.2G.AAGM.01A	2	1
37	TCGA.2G.AAGN.01A	2	1
38	TCGA.2G.AAGO.01A	2	1
39	TCGA.2G.AAGP.01A	2	2
40	TCGA.2G.AAGS.01A	2	1
41	TCGA.2G.AAGT.01A	2	1
42	TCGA.2G.AAGV.01A	2	2
43	TCGA.2G.AAGW.01A	2	1
44	TCGA.2G.AAGX.01A	2	2
45	TCGA.2G.AAGY.01A	2	2
46	TCGA.2G.AAGY.05A	2	1
