	samples	K	cluster
1	TCGA.18.3417.01A	2	2
2	TCGA.18.4721.01A	2	2
3	TCGA.18.5592.01A	2	2
4	TCGA.18.5595.01A	2	2
5	TCGA.21.5782.01A	2	2
6	TCGA.21.5783.01A	2	2
7	TCGA.21.5784.01A	2	1
8	TCGA.21.5786.01A	2	2
9	TCGA.21.5787.01A	2	2
10	TCGA.21.A5DI.01A	2	1
11	TCGA.22.4593.01A	2	2
12	TCGA.22.4601.01A	2	2
13	TCGA.22.4605.01A	2	2
14	TCGA.22.4609.01A	2	1
15	TCGA.22.4613.01A	2	1
16	TCGA.22.5471.01A	2	2
17	TCGA.22.5472.01A	2	2
18	TCGA.22.5472.11A	2	1
19	TCGA.22.5473.01A	2	2
20	TCGA.22.5474.01A	2	2
21	TCGA.22.5477.01A	2	2
22	TCGA.22.5478.01A	2	2
23	TCGA.22.5478.11A	2	1
24	TCGA.22.5479.01A	2	2
25	TCGA.22.5480.01A	2	2
26	TCGA.22.5481.01A	2	1
27	TCGA.22.5482.01A	2	2
28	TCGA.22.5483.01A	2	2
29	TCGA.22.5485.01A	2	2
30	TCGA.22.5489.01A	2	2
31	TCGA.22.5491.01A	2	2
32	TCGA.22.5492.01A	2	2
33	TCGA.22.A5C4.01A	2	2
34	TCGA.33.4566.01A	2	2
35	TCGA.33.4582.01A	2	1
36	TCGA.33.4583.01A	2	2
37	TCGA.33.4586.01A	2	2
38	TCGA.33.4587.01A	2	1
39	TCGA.33.4589.01A	2	2
40	TCGA.33.6737.01A	2	2
41	TCGA.33.6738.01A	2	2
42	TCGA.33.A4WN.01A	2	2
43	TCGA.33.A5GW.01A	2	2
44	TCGA.33.AAS8.01A	2	2
45	TCGA.33.AASB.01A	2	2
46	TCGA.33.AASD.01A	2	2
47	TCGA.33.AASI.01A	2	2
48	TCGA.33.AASJ.01A	2	2
49	TCGA.33.AASL.01A	2	2
50	TCGA.34.5231.01A	2	2
51	TCGA.34.5232.01A	2	2
52	TCGA.34.5234.01A	2	1
53	TCGA.34.5236.01A	2	1
54	TCGA.34.5239.01A	2	2
55	TCGA.34.5240.01A	2	2
56	TCGA.34.5241.01A	2	1
57	TCGA.34.5927.01A	2	2
58	TCGA.34.5928.01A	2	2
59	TCGA.34.5929.01A	2	1
60	TCGA.34.7107.01A	2	2
61	TCGA.34.8454.01A	2	1
62	TCGA.34.8455.01A	2	1
63	TCGA.34.8456.01A	2	1
64	TCGA.34.A5IX.01A	2	2
65	TCGA.37.5819.01A	2	1
66	TCGA.37.A5EL.01A	2	2
67	TCGA.37.A5EM.01A	2	2
68	TCGA.37.A5EN.01A	2	2
69	TCGA.39.5011.01A	2	2
70	TCGA.39.5019.01A	2	2
71	TCGA.39.5021.01A	2	1
72	TCGA.39.5022.01A	2	1
73	TCGA.39.5024.01A	2	1
74	TCGA.39.5027.01A	2	2
75	TCGA.39.5028.01A	2	2
76	TCGA.39.5029.01A	2	1
77	TCGA.39.5030.01A	2	1
78	TCGA.39.5031.01A	2	2
