	samples	K	cluster
1	TCGA.2A.A8VL.01A	3	1
2	TCGA.2A.A8VO.01A	3	1
3	TCGA.2A.A8VT.01A	3	1
4	TCGA.2A.A8VV.01A	3	2
5	TCGA.2A.A8VX.01A	3	3
6	TCGA.2A.A8W1.01A	3	1
7	TCGA.2A.A8W3.01A	3	2
8	TCGA.2A.AAYF.01A	3	1
9	TCGA.2A.AAYO.01A	3	1
10	TCGA.2A.AAYU.01A	3	2
11	TCGA.4L.AA1F.01A	3	1
12	TCGA.CH.5737.01A	3	2
13	TCGA.CH.5738.01A	3	2
14	TCGA.CH.5739.01A	3	2
15	TCGA.CH.5740.01A	3	2
16	TCGA.CH.5741.01A	3	1
17	TCGA.CH.5743.01A	3	1
18	TCGA.CH.5744.01A	3	2
19	TCGA.CH.5745.01A	3	2
20	TCGA.CH.5746.01A	3	2
21	TCGA.CH.5748.01A	3	2
22	TCGA.CH.5750.01A	3	1
23	TCGA.CH.5752.01A	3	3
24	TCGA.CH.5753.01A	3	1
25	TCGA.CH.5754.01A	3	2
26	TCGA.CH.5761.01A	3	3
27	TCGA.CH.5761.11A	3	1
28	TCGA.CH.5762.01A	3	2
29	TCGA.CH.5763.01A	3	2
30	TCGA.CH.5764.01A	3	2
31	TCGA.CH.5765.01A	3	3
32	TCGA.CH.5766.01A	3	2
33	TCGA.CH.5767.01A	3	2
34	TCGA.CH.5767.11B	3	1
35	TCGA.CH.5768.01A	3	2
36	TCGA.CH.5768.11A	3	1
37	TCGA.CH.5769.01A	3	2
38	TCGA.CH.5769.11A	3	1
39	TCGA.CH.5771.01A	3	1
40	TCGA.CH.5772.01A	3	2
41	TCGA.CH.5788.01A	3	1
42	TCGA.CH.5789.01A	3	2
43	TCGA.CH.5790.01A	3	1
44	TCGA.CH.5791.01A	3	2
45	TCGA.CH.5792.01A	3	2
46	TCGA.CH.5794.01A	3	2
47	TCGA.EJ.5494.01A	3	3
48	TCGA.EJ.5495.01A	3	2
49	TCGA.EJ.5496.01A	3	1
50	TCGA.EJ.5497.01A	3	2
51	TCGA.EJ.5498.01A	3	2
52	TCGA.EJ.5499.01A	3	2
53	TCGA.EJ.5501.01A	3	2
54	TCGA.EJ.5502.01A	3	2
55	TCGA.EJ.5503.01A	3	1
56	TCGA.EJ.5504.01A	3	3
57	TCGA.EJ.5505.01A	3	1
58	TCGA.EJ.5506.01A	3	2
59	TCGA.EJ.5507.01A	3	1
60	TCGA.EJ.5508.01A	3	2
61	TCGA.EJ.5509.01A	3	2
62	TCGA.EJ.5510.01A	3	1
63	TCGA.EJ.5511.01A	3	1
64	TCGA.EJ.5512.01A	3	2
65	TCGA.EJ.5514.01A	3	1
66	TCGA.EJ.5515.01A	3	1
67	TCGA.EJ.5516.01A	3	2
68	TCGA.EJ.5517.01A	3	2
69	TCGA.EJ.5518.01A	3	2
70	TCGA.EJ.5519.01A	3	2
71	TCGA.EJ.5521.01A	3	1
72	TCGA.EJ.5522.01A	3	2
73	TCGA.EJ.5524.01A	3	2
74	TCGA.EJ.5525.01A	3	1
75	TCGA.EJ.5526.01A	3	2
76	TCGA.EJ.5527.01A	3	2
77	TCGA.EJ.5530.01A	3	2
78	TCGA.EJ.5531.01A	3	1
79	TCGA.EJ.5532.01A	3	2
80	TCGA.EJ.5542.01A	3	2
81	TCGA.EJ.7115.01A	3	3
82	TCGA.EJ.7123.01A	3	3
83	TCGA.EJ.7123.11A	3	1
84	TCGA.EJ.7125.01A	3	3
85	TCGA.EJ.7125.11A	3	2
86	TCGA.EJ.7218.01B	3	1
87	TCGA.EJ.7312.01B	3	2
88	TCGA.EJ.7314.01A	3	2
89	TCGA.EJ.7315.01A	3	3
90	TCGA.EJ.7317.01A	3	1
91	TCGA.EJ.7317.11A	3	1
92	TCGA.EJ.7318.01B	3	2
93	TCGA.EJ.7321.01A	3	3
94	TCGA.EJ.7325.01B	3	3
95	TCGA.EJ.7327.01A	3	1
96	TCGA.EJ.7327.11A	3	1
97	TCGA.EJ.7328.01A	3	2
98	TCGA.EJ.7328.11A	3	1
99	TCGA.EJ.7330.01A	3	2
100	TCGA.EJ.7331.01A	3	2
101	TCGA.EJ.7331.11A	3	2
102	TCGA.EJ.7781.01A	3	1
103	TCGA.EJ.7781.11A	3	1
104	TCGA.EJ.7782.01A	3	3
105	TCGA.EJ.7782.11A	3	1
106	TCGA.EJ.7783.01A	3	2
107	TCGA.EJ.7784.01A	3	3
108	TCGA.EJ.7784.11A	3	1
109	TCGA.EJ.7785.01A	3	2
110	TCGA.EJ.7785.11A	3	2
111	TCGA.EJ.7786.01A	3	2
112	TCGA.EJ.7786.11A	3	1
113	TCGA.EJ.7788.01A	3	1
114	TCGA.EJ.7789.01A	3	3
115	TCGA.EJ.7789.11A	3	1
116	TCGA.EJ.7791.01A	3	2
117	TCGA.EJ.7792.01A	3	2
118	TCGA.EJ.7792.11A	3	1
119	TCGA.EJ.7793.01A	3	2
120	TCGA.EJ.7794.01A	3	2
121	TCGA.EJ.7794.11A	3	1
122	TCGA.EJ.7797.01A	3	2
123	TCGA.EJ.8468.01A	3	1
124	TCGA.EJ.8469.01A	3	3
125	TCGA.EJ.8470.01A	3	1
126	TCGA.EJ.8472.01A	3	2
127	TCGA.EJ.8474.01A	3	3
128	TCGA.EJ.A46B.01A	3	1
129	TCGA.EJ.A46D.01A	3	1
130	TCGA.EJ.A46E.01A	3	1
131	TCGA.EJ.A46F.01A	3	3
132	TCGA.EJ.A46G.01A	3	1
133	TCGA.EJ.A46H.01A	3	1
134	TCGA.EJ.A46I.01A	3	1
135	TCGA.EJ.A65B.01A	3	1
136	TCGA.EJ.A65D.01A	3	1
137	TCGA.EJ.A65E.01A	3	3
138	TCGA.EJ.A65F.01A	3	3
139	TCGA.EJ.A65G.01A	3	1
140	TCGA.EJ.A65J.01A	3	1
141	TCGA.EJ.A65M.01A	3	3
142	TCGA.EJ.A6RA.01A	3	2
143	TCGA.EJ.A6RC.01A	3	2
144	TCGA.EJ.A7NF.01A	3	1
145	TCGA.EJ.A7NG.01A	3	2
146	TCGA.EJ.A7NH.01A	3	1
147	TCGA.EJ.A7NJ.01A	3	1
148	TCGA.EJ.A7NK.01A	3	2
149	TCGA.EJ.A7NM.01A	3	1
150	TCGA.EJ.A7NN.01A	3	1
151	TCGA.EJ.A8FN.01A	3	1
152	TCGA.EJ.A8FO.01A	3	2
153	TCGA.EJ.A8FP.01A	3	2
