	samples	K	cluster
1	TCGA.CS.4938.01B	2	2
2	TCGA.CS.4941.01A	2	1
3	TCGA.CS.4942.01A	2	2
4	TCGA.CS.4943.01A	2	2
5	TCGA.CS.4944.01A	2	2
6	TCGA.CS.5390.01A	2	2
7	TCGA.CS.5393.01A	2	2
8	TCGA.CS.5394.01A	2	2
9	TCGA.CS.5395.01A	2	1
10	TCGA.CS.5396.01A	2	2
11	TCGA.CS.5397.01A	2	1
12	TCGA.CS.6186.01A	2	1
13	TCGA.CS.6188.01A	2	1
14	TCGA.CS.6290.01A	2	2
15	TCGA.CS.6665.01A	2	1
16	TCGA.CS.6666.01A	2	2
17	TCGA.CS.6667.01A	2	2
18	TCGA.CS.6668.01A	2	2
19	TCGA.CS.6669.01A	2	1
20	TCGA.CS.6670.01A	2	2
21	TCGA.DB.5270.01A	2	2
22	TCGA.DB.5273.01A	2	2
23	TCGA.DB.5274.01A	2	2
24	TCGA.DB.5275.01A	2	2
25	TCGA.DB.5276.01A	2	2
26	TCGA.DB.5277.01A	2	2
27	TCGA.DB.5278.01A	2	2
28	TCGA.DB.5279.01A	2	2
29	TCGA.DB.5280.01A	2	2
30	TCGA.DB.5281.01A	2	2
31	TCGA.DB.A4X9.01A	2	2
32	TCGA.DB.A4XA.01A	2	2
33	TCGA.DB.A4XB.01A	2	2
34	TCGA.DB.A4XC.01A	2	2
35	TCGA.DB.A4XD.01A	2	2
36	TCGA.DB.A4XE.01A	2	2
37	TCGA.DB.A4XF.01A	2	2
38	TCGA.DB.A4XG.01A	2	2
39	TCGA.DB.A4XH.01A	2	2
40	TCGA.DB.A64L.01A	2	2
41	TCGA.DB.A64O.01A	2	1
42	TCGA.DB.A64P.01A	2	2
43	TCGA.DB.A64Q.01A	2	2
44	TCGA.DB.A64R.01A	2	2
45	TCGA.DB.A64S.01A	2	2
46	TCGA.DB.A64U.01A	2	2
47	TCGA.DB.A64V.01A	2	2
48	TCGA.DB.A64W.01A	2	2
49	TCGA.DB.A64X.01A	2	2
50	TCGA.DB.A75K.01A	2	2
51	TCGA.DB.A75L.01A	2	2
52	TCGA.DB.A75O.01A	2	2
53	TCGA.DB.A75P.01A	2	1
54	TCGA.DH.5140.01A	2	1
55	TCGA.DH.5141.01A	2	2
56	TCGA.DH.5142.01A	2	2
57	TCGA.DH.5143.01A	2	2
58	TCGA.DH.5144.01A	2	2
59	TCGA.DH.A669.01A	2	2
60	TCGA.DH.A669.02A	2	2
61	TCGA.DH.A66B.01A	2	2
62	TCGA.DH.A66D.01A	2	2
63	TCGA.DH.A66F.01A	2	2
64	TCGA.DH.A66G.01A	2	2
65	TCGA.DH.A7UR.01A	2	2
66	TCGA.DH.A7US.01A	2	2
67	TCGA.DH.A7UT.01A	2	2
