	samples	K	cluster
1	TCGA.2V.A95S.01A	2	2
2	TCGA.2Y.A9GS.01A	2	2
3	TCGA.2Y.A9GT.01A	2	1
4	TCGA.2Y.A9GU.01A	2	1
5	TCGA.2Y.A9GV.01A	2	1
6	TCGA.2Y.A9GW.01A	2	2
7	TCGA.2Y.A9GX.01A	2	2
8	TCGA.2Y.A9GY.01A	2	2
9	TCGA.2Y.A9GZ.01A	2	1
10	TCGA.2Y.A9H0.01A	2	2
11	TCGA.2Y.A9H1.01A	2	1
12	TCGA.2Y.A9H2.01A	2	2
13	TCGA.2Y.A9H3.01A	2	2
14	TCGA.2Y.A9H4.01A	2	1
15	TCGA.2Y.A9H5.01A	2	2
16	TCGA.2Y.A9H6.01A	2	2
17	TCGA.2Y.A9H7.01A	2	2
18	TCGA.2Y.A9H8.01A	2	2
19	TCGA.2Y.A9H9.01A	2	1
20	TCGA.2Y.A9HA.01A	2	2
21	TCGA.2Y.A9HB.01A	2	1
22	TCGA.3K.AAZ8.01A	2	1
23	TCGA.4R.AA8I.01A	2	1
24	TCGA.5C.A9VG.01A	2	2
25	TCGA.5C.A9VH.01A	2	2
26	TCGA.5C.AAPD.01A	2	2
27	TCGA.5R.AA1C.01A	2	1
28	TCGA.5R.AA1D.01A	2	1
29	TCGA.5R.AAAM.01A	2	1
30	TCGA.BC.4072.01B	2	2
31	TCGA.BC.4073.01B	2	2
32	TCGA.BC.A10Q.01A	2	2
33	TCGA.BC.A10Q.11A	2	1
34	TCGA.BC.A10R.01A	2	1
35	TCGA.BC.A10R.11A	2	1
36	TCGA.BC.A10S.01A	2	1
37	TCGA.BC.A10T.01A	2	1
38	TCGA.BC.A10T.11A	2	1
39	TCGA.BC.A10U.01A	2	2
40	TCGA.BC.A10U.11A	2	1
41	TCGA.BC.A10W.01A	2	2
42	TCGA.BC.A10W.11A	2	1
43	TCGA.BC.A10X.01A	2	1
44	TCGA.BC.A10X.11A	2	1
45	TCGA.BC.A10Y.01A	2	1
46	TCGA.BC.A10Y.11A	2	1
47	TCGA.BC.A10Z.01A	2	2
48	TCGA.BC.A10Z.11A	2	1
49	TCGA.BC.A110.01A	2	1
50	TCGA.BC.A110.11A	2	1
51	TCGA.BC.A112.01A	2	2
52	TCGA.BC.A216.01A	2	2
53	TCGA.BC.A216.11A	2	1
54	TCGA.BC.A217.01A	2	2
55	TCGA.BC.A3KF.01A	2	1
56	TCGA.BC.A3KG.01A	2	2
57	TCGA.BC.A5W4.01A	2	1
58	TCGA.BC.A69H.01A	2	2
59	TCGA.BC.A69I.01A	2	1
60	TCGA.BC.A8YO.01A	2	2
61	TCGA.BD.A2L6.01A	2	1
62	TCGA.BD.A2L6.11A	2	1
63	TCGA.BD.A3EP.01A	2	2
64	TCGA.BD.A3EP.11A	2	1
65	TCGA.BD.A3ER.01A	2	1
66	TCGA.BW.A5NO.01A	2	2
67	TCGA.BW.A5NP.01A	2	2
68	TCGA.BW.A5NQ.01A	2	2
69	TCGA.CC.5258.01A	2	2
70	TCGA.CC.5259.01A	2	2
71	TCGA.CC.5260.01A	2	2
72	TCGA.CC.5261.01A	2	2
73	TCGA.CC.5262.01A	2	1
74	TCGA.CC.5263.01A	2	2
75	TCGA.CC.5264.01A	2	2
76	TCGA.CC.A123.01A	2	2
77	TCGA.CC.A1HT.01A	2	2
78	TCGA.CC.A3M9.01A	2	2
79	TCGA.CC.A3MA.01A	2	2
80	TCGA.CC.A3MB.01A	2	2
81	TCGA.CC.A3MC.01A	2	2
82	TCGA.CC.A5UC.01A	2	2
83	TCGA.CC.A5UD.01A	2	2
84	TCGA.CC.A5UE.01A	2	2
85	TCGA.CC.A7IE.01A	2	2
86	TCGA.CC.A7IF.01A	2	1
87	TCGA.CC.A7IG.01A	2	2
88	TCGA.CC.A7IH.01A	2	1
89	TCGA.CC.A7II.01A	2	2
90	TCGA.CC.A7IJ.01A	2	2
91	TCGA.CC.A7IK.01A	2	2
92	TCGA.CC.A7IL.01A	2	1
93	TCGA.CC.A8HS.01A	2	2
94	TCGA.CC.A8HT.01A	2	2
95	TCGA.CC.A8HU.01A	2	2
96	TCGA.CC.A8HV.01A	2	2
97	TCGA.CC.A9FS.01A	2	1
98	TCGA.CC.A9FU.01A	2	2
99	TCGA.CC.A9FV.01A	2	2
100	TCGA.CC.A9FW.01A	2	2
101	TCGA.DD.A113.01A	2	2
102	TCGA.DD.A113.11A	2	1
103	TCGA.DD.A114.01A	2	2
104	TCGA.DD.A114.11A	2	1
105	TCGA.DD.A115.01A	2	1
106	TCGA.DD.A116.01A	2	1
107	TCGA.DD.A116.11A	2	1
108	TCGA.DD.A118.01A	2	2
109	TCGA.DD.A118.11A	2	1
110	TCGA.DD.A119.01A	2	1
111	TCGA.DD.A119.11A	2	1
112	TCGA.DD.A11A.01A	2	1
113	TCGA.DD.A11A.11A	2	1
114	TCGA.DD.A11B.01A	2	1
115	TCGA.DD.A11B.11A	2	1
116	TCGA.DD.A11C.01A	2	1
117	TCGA.DD.A11C.11A	2	1
118	TCGA.DD.A11D.01A	2	1
119	TCGA.DD.A11D.11A	2	1
120	TCGA.DD.A1EA.01A	2	1
121	TCGA.DD.A1EB.01A	2	1
122	TCGA.DD.A1EB.11A	2	1
123	TCGA.DD.A1EC.01A	2	2
124	TCGA.DD.A1EC.11A	2	1
125	TCGA.DD.A1ED.01A	2	1
126	TCGA.DD.A1EE.01A	2	2
127	TCGA.DD.A1EE.11A	2	1
128	TCGA.DD.A1EF.01A	2	2
129	TCGA.DD.A1EG.01A	2	2
130	TCGA.DD.A1EG.11A	2	1
131	TCGA.DD.A1EH.01A	2	2
132	TCGA.DD.A1EH.11A	2	1
133	TCGA.DD.A1EI.01A	2	2
134	TCGA.DD.A1EI.11A	2	1
135	TCGA.DD.A1EJ.01A	2	2
136	TCGA.DD.A1EJ.11A	2	1
137	TCGA.DD.A1EK.01A	2	2
138	TCGA.DD.A1EL.01A	2	2
139	TCGA.DD.A1EL.11A	2	1
140	TCGA.DD.A39V.01A	2	2
141	TCGA.DD.A39V.11A	2	1
142	TCGA.DD.A39W.01A	2	2
143	TCGA.DD.A39W.11A	2	1
144	TCGA.DD.A39X.01A	2	2
145	TCGA.DD.A39X.11A	2	1
146	TCGA.DD.A39Y.01A	2	2
